start,end,script
01:38:20.750,01:38:24.625,The only people who give up work at 50 are the time travelers with cancer...
01:38:24.667,01:38:27.417,who want to play more table tennis with their sons.
01:38:29.291,01:38:30.709,Right.
01:38:32.208,01:38:33.709,So that's been the deal?
01:38:36.625,01:38:40.125,I'm sorry we had to call.
01:38:45.959,01:38:49.250,And... I have something very important to tell you.
01:38:49.291,01:38:51.458,Or let me check.
01:38:51.500,01:38:56.375,"Do you want to know the big secret, or would you rather find it out for yourself, like I did?"
01:38:56.417,01:38:59.208,"Oh, Christ."
01:38:59.250,01:39:03.458,Less dramatic.
01:39:03.500,01:39:05.834,The real mother ship.
01:39:08.500,01:39:11.333,"No, go on."
01:39:11.375,01:39:13.208,Let's save some time.
01:39:18.709,01:39:22.500,And so he told me his secret formula for happiness.
01:39:24.250,01:39:26.500,Part one of the two-part plan...
01:39:26.542,01:39:31.125,"was that I should just get on with ordinary life, living it day by day, like anyone else."
01:39:37.250,01:39:42.917,"This is our current statement with a revised, uh, paragraph there, highlighted."
01:39:42.959,01:39:47.834,"From the statutory objective under-- et cetera, et cetera-- Oh, Rupert. Rupert, is that the best you can do?"
01:39:47.875,01:39:52.083,No. No.
01:39:52.125,01:39:53.875,Item number two.
01:39:52.125,01:40:02.375,Uh-- Hi.
01:40:02.417,01:40:04.542,Eating in or taking away today?
01:40:04.583,01:40:06.834,Yeah?
01:40:06.875,01:40:09.166,"Lovely, that's 4.24 then, please, sir."
01:40:09.208,01:40:11.250,Thanks.
01:40:11.291,01:40:12.792,Lovely.
01:40:12.834,01:40:14.125,Great.
01:40:14.166,01:40:15.667,Thanks.
01:40:15.709,01:40:17.125,Hello there.
01:40:23.125,01:40:27.125,"Do you find the defendant, John Welbeck, guilty or not guilty of fraud?"
01:40:27.166,01:40:29.792,- Not guilty.
01:40:29.834,01:40:31.333,Yes.
01:40:31.375,01:40:32.792,"Oh, thank God."
01:40:32.834,01:40:34.375,Let the defendant be discharged.
01:40:35.959,01:40:37.709,Be upstanding in court.
01:40:51.291,01:40:53.875,Lights out?
01:40:53.917,01:40:56.750,Tough day.
01:40:56.792,01:40:59.458,But then came part two of Dad's plan.
01:41:01.166,01:41:05.875,He told me to live every day again almost exactly the same.
01:41:05.917,01:41:08.542,The first time with all the tensions and worries...
01:41:08.583,01:41:14.542,"that stop us noticing how sweet the world can be, but the second time..."
01:41:14.583,01:41:17.709,"Okay, Dad."
01:41:23.500,01:41:26.083,What's our statement at the moment?
01:41:23.500,01:41:42.542,"Uh, this-- Uh, this-- This is it with the revised-- Robert, this bears all the hallmarks-- - Is this the best you can do?"
01:41:42.583,01:41:46.875,- Ooh.
01:41:49.208,01:41:51.166,"Good afternoon, sir."
01:41:51.208,01:41:52.959,You eating in or taking away today?
01:41:53.000,01:41:55.083,Yeah? No problem.
01:41:55.125,01:41:57.166,That's fine.
01:41:57.208,01:41:59.625,Enjoy the rest of your day.
01:42:00.417,01:42:01.750,Hello there.
01:42:04.625,01:42:07.375,Oh! Oh!
01:42:07.417,01:42:10.166,Isn't this room beautiful?
01:42:10.208,01:42:12.333,All right then. Come on.
01:42:12.375,01:42:13.583,Not guilty.
01:42:17.125,01:42:19.500,- Fantastic!
01:42:52.125,01:42:55.625,So not such a bad day after all?
01:42:55.667,01:42:58.500,It was pretty good really.
01:42:58.542,01:43:01.917,"Very good day, actually-- as it turns out."
01:43:01.959,01:43:12.250,"Well, that's a relief, because if it had been a very bad day, I thought I might have had to have had sex with you to make up for it."
01:43:14.125,01:43:15.959,Good night.
01:43:18.625,01:43:20.625,Mmm.
01:43:20.667,01:43:25.625,"It was a very, very bad day."
01:43:25.667,01:43:28.959,I-I-- I got fired from my job.
01:43:29.000,01:43:30.625,And then I killed a man.
01:43:37.000,01:43:38.959,That is a very bad day.
01:43:39.000,01:43:41.834,It's terrible.
01:43:41.875,01:43:44.959,Like the worst day ever.
01:43:45.000,01:43:47.083,So sorry.
01:43:51.625,01:43:55.291,"Some days, of course though, you only want to go through once."
01:43:56.208,01:43:57.583,You okay?
01:44:48.542,01:44:51.792,Right. Are we ready for this?
01:44:51.834,01:44:55.375,Of course we're not.
01:44:55.417,01:44:58.792,"Just, uh, give me one minute."
01:45:20.834,01:45:24.291,This is so brilliant.
01:45:24.333,01:45:29.166,"Dickens is so good on actual jokes, actual... gags."
01:45:30.083,01:45:31.583,Where have you come from?
01:45:31.625,01:45:35.542,It's the-- Oh. Okay.
01:45:35.583,01:45:39.875,Big day.
01:45:39.917,01:45:41.709,How's Uncle Desmond's suit?
01:45:41.750,01:45:45.000,Oh. Immaculate.
01:45:45.041,01:45:47.834,Did I mention I wanted the Nick Cave track?
01:45:47.875,01:45:50.583,It's taken care of.
01:45:50.625,01:45:52.750,Can I just read you this one bit?
01:45:57.083,01:45:58.625,Read away.
01:45:58.667,01:46:01.125,I've got lots of time.
01:46:01.166,01:46:05.625,"I think the Romans must have aggravated one another very much, with their noses."
01:46:05.667,01:46:09.500,Perhaps they became the restless people they were in consequence.
01:46:09.542,01:47:50.709,"Anyhow, Mr. Wopsle's Roman nose so aggravated me-- make your journey bright What do you think about the kids?"
01:47:50.750,01:47:52.125,What about them?
01:47:53.375,01:47:56.542,How many of them are there?
01:47:56.583,01:47:59.667,What?
01:47:56.583,01:48:02.333,"Well, I mean-- Two?"
01:48:02.375,01:48:04.834,That's-- That's more than the Chinese are allowed.
01:48:07.291,01:48:13.417,"I just thought that maybe, you know, it was time for the insurance baby."
01:48:13.458,01:48:15.709,What?
01:48:15.750,01:48:18.041,We don't want the other one to feel stupid their whole life.
01:48:18.083,01:48:22.125,"And if we had a third one, then we could have two happy dummies."
01:48:24.834,01:48:28.125,What do you think?
01:48:31.333,01:48:34.375,It was the toughest decision of my life.
01:48:34.417,01:48:38.583,Saying yes to the future meant saying good-bye to my dad... forever.
01:48:40.792,01:48:43.166,Why don't we wait a bit.
01:48:45.750,01:48:50.417,Absolutely.
01:48:54.375,01:48:57.917,How about now?
01:48:58.834,01:49:00.750,Or now.
01:49:02.583,01:49:03.834,Now?
01:49:11.333,01:49:14.750,Yeah. Okay.
01:49:15.875,01:49:17.125,Really?
01:49:19.542,01:49:22.041,Dad always wished there would be more of us.
01:49:22.875,01:49:29.041,"So-- Anyway, we might-- We might try, and nothing happens."
01:49:29.083,01:49:31.000,Exactly.
01:49:39.500,01:49:42.250,It really could be tonight.
01:49:42.291,01:49:45.834,And you cannot believe the detail in which I know the route to the hospital.
01:49:45.875,01:49:47.709,"Oh, yea."
01:49:50.750,01:49:53.542,Will you excuse me for a sec?
01:49:53.583,01:49:56.250,Just have to go downstairs.
01:50:11.959,01:50:14.875,17-20 in this incredibly tight contest...
01:50:14.917,01:50:18.959,being played by the two most physically perfect players in the history of the game.
01:50:19.000,01:50:22.083,"The crowd, enchanted by the younger player, are seduced by memories..."
01:50:22.125,01:50:24.458,of the older player's illustrious past.
01:50:24.500,01:50:27.291,"Oh, my God!"
01:50:27.333,01:50:31.667,I won!
01:50:31.709,01:50:34.959,You finally got good.
01:50:35.000,01:50:38.458,"What's my prize, apart from the Olympic gold medal, of course?"
01:50:38.500,01:50:40.625,A kiss will have to do.
01:50:40.667,01:50:45.000,A kiss? A kiss?
01:50:46.542,01:50:47.792,Oh.
01:50:49.250,01:50:51.041,Ah. I get you.
01:50:52.458,01:50:53.834,This is it then?
01:50:55.875,01:50:58.291,This is it.
01:50:58.333,01:51:01.709,It's my last bit of extra time.
01:51:01.750,01:51:03.709,The baby is completely on the way.
01:51:04.792,01:51:07.417,Oh.
01:51:24.458,01:51:26.792,Congratulations.
01:51:32.375,01:51:33.792,My son.
01:51:37.500,01:51:39.667,My dad.
01:51:43.417,01:51:46.083,Is there anything at all I can do?
01:51:46.125,01:51:48.083,Is there anything you want to do?
01:51:50.291,01:51:54.542,There is this...
01:51:54.583,01:51:56.000,one thing.
01:51:56.917,01:51:58.959,Quick little walk.
01:51:59.000,01:52:06.083,"Totally against the rules, of course, but if we don't change a thing, if we're very careful, it shouldn't do any harm."
01:52:06.834,01:52:08.375,It would be nice.
01:52:43.750,01:52:46.333,Get down low.
01:52:49.083,01:52:50.750,Total defeat!
01:52:50.792,01:52:52.291,Yes!
01:52:54.166,01:52:55.542,"Oh, I'm soaked!"
01:53:00.291,01:53:01.709,I'm tired.
01:53:02.792,01:53:04.917,"Thanks, Dad."
01:53:20.000,01:53:23.166,So I'm almost up to date with my story.
01:53:23.208,01:53:26.542,"As all families do, we got used to life after death."
01:53:26.583,01:53:29.500,And it was still fine.
01:53:29.542,01:53:33.709,And things settled back into their traditional rhythms-- Ooh!
01:53:32.125,01:53:36.542,"season after season, and are much as they have always been."
01:53:37.959,01:53:40.333,And we've got used to Kit Kat being happy again.
01:53:41.583,01:53:49.000,"And then we got used to her being a mum, albeit not a very good or even safe one."
01:53:49.041,01:53:51.667,"And in the end, I think I've learned the final lesson..."
01:53:51.709,01:53:54.417,from my travels in time.
01:53:54.458,01:53:57.458,And I've even gone one step further than my father did.
01:54:01.041,01:54:03.709,Oh.
01:54:08.625,01:54:12.000,"- Okay, I'll do the kids."
01:54:12.041,01:54:14.625,"No, don't worry."
01:54:14.667,01:54:17.583,"Yeah, you do them, you lazy bum."
01:54:17.625,01:54:22.125,"The truth is I now don't travel back at all, not even for the day."
01:54:22.166,01:54:31.542,"I just try to live every day as if I've deliberately come back to this one day-- to enjoy it as if it was the full, final day..."
01:54:31.583,01:54:34.083,of my extraordinary ordinary life.
01:54:58.542,01:55:02.458,Kiddo. Good kiddo.
01:55:02.500,01:55:06.250,Hello. You're down already.
01:55:06.291,01:55:08.917,And in we go. Come on.
01:55:08.959,01:55:12.333,- Posy? Posy?
01:55:16.333,01:55:21.333,- I'm fine.
01:55:21.375,01:55:23.000,Yeah!
01:55:32.709,01:55:36.125,When will I see you again?
01:55:42.166,01:55:48.583,"We're all traveling through time together, every day of our lives."
01:55:48.625,01:55:51.458,All we can do is do our best...
01:55:51.500,01:55:54.500,to relish this remarkable ride.
01:56:11.083,01:56:12.834,Oh!
01:56:12.875,01:56:14.542,Who did that?
01:56:36.750,01:56:39.041,"Yes, yes, yes. Well, I know it's over soon."
01:56:40.250,01:56:42.625,Mm-hmm.
01:56:51.542,01:56:53.500,Okay. I'll see you then.
01:56:53.542,01:56:56.417,Bye-bye.
