,Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun
24215,repose,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
24216,reposition,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24217,repository,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
24218,repossess,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24219,repossession,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24220,repot,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24221,reprehensible,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24222,represent,B1,3000.0,3.0,general,Y,N,N,N,A1,A1,2,True,False
24223,representable,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24224,representation,C1,5000.0,5.0,general,N,N,N,N,A3,A3,1,True,False
24225,representational,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24226,representative,B2,3000.0,3.0,general,N,N,N,N,A2,A2,2,True,False
24227,representativeness,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
24228,repress,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24229,repression,NN,0.0,9.0,social_studies,N,N,N,N,B2,B1,0,True,False
24230,repressive,NN,0.0,9.0,social_studies,N,N,N,N,B3,B3,0,False,False
24231,repressor,NN,0.0,9.0,science,N,N,N,N,C3,C2,0,True,False
24232,reprieve,NN,0.0,9.0,social_studies,N,N,N,N,C1,B3,0,True,False
24233,reprimand,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
24234,reprint,NN,0.0,0.0,NN,N,N,N,Y,B1,B3,0,True,False
24235,reprisal,NN,0.0,9.0,social_studies,N,N,N,N,C1,B3,0,True,False
24236,reprise,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24237,reproach,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
24238,reproachfully,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24239,reprobate,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24240,reprocess,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24241,reproduce,C1,5000.0,3.0,science,N,Y,Y,Y,A4,A4,2,True,False
24242,reproducer,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24243,reproducibility,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24244,reproducible,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,False,False
24245,reproduction,C1,5000.0,4.0,science,N,Y,N,N,A4,A4,1,True,False
24246,reproductive,NN,0.0,6.0,science,N,Y,N,N,B1,B1,0,True,False
24247,reproductively,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
24248,reprogram,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24249,reprographic,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24250,reproof,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
24251,reprove,NN,0.0,0.0,NN,N,N,N,N,C3,NN,1,True,False
24252,reprovingly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,1,False,False
24253,reptile,NN,0.0,1.0,science,N,Y,N,N,B3,C1,1,True,False
24254,reptilian,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24255,republic,C1,5000.0,3.0,social_studies,N,Y,N,Y,A4,A4,1,True,False
24256,republican,NN,0.0,5.0,social_studies,N,Y,N,N,A4,A4,1,True,False
24257,republicanism,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24258,republicans,NN,0.0,0.0,NN,N,Y,N,N,NN,NN,1,False,False
24259,republish,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24260,repudiate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24261,repudiation,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24262,repugnance,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24263,repugnant,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24264,repulse,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
24265,repulsion,NN,0.0,9.0,science,N,N,N,N,C2,C2,0,True,False
24266,repulsive,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24267,repurchase,NN,0.0,0.0,NN,N,N,N,Y,C1,C3,0,True,False
24268,reputable,NN,0.0,9.0,general,N,N,N,N,B3,B3,0,False,False
24269,reputation,B2,3000.0,0.0,NN,N,N,N,N,A2,A3,2,True,False
24270,reputational,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
24271,repute,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
24272,reputedly,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,False,False
24273,request,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
24274,requiem,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24275,require,B1,3000.0,4.0,general,Y,N,N,N,A1,A1,2,True,False
24276,requirement,B2,3000.0,6.0,general,N,N,N,N,A2,A2,2,True,False
24277,requisite,NN,0.0,9.0,social_studies,N,N,N,N,B3,C1,1,True,False
24278,requisition,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24279,requite,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24280,reread,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24281,reroute,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24282,rerun,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
24283,resale,NN,0.0,0.0,NN,N,N,N,Y,C1,C1,0,True,False
24284,rescale,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24285,reschedule,NN,0.0,0.0,NN,N,N,Y,N,B3,B2,0,True,False
24286,rescind,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24287,rescission,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24288,rescript,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24289,rescue,B2,3000.0,0.0,NN,N,N,N,N,A3,A2,2,True,False
24290,rescuer,NN,0.0,0.0,NN,N,N,N,N,C1,B2,2,True,False
24291,research,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24292,researcher,A2,3000.0,0.0,NN,N,N,N,N,A2,A2,1,True,False
24293,resect,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24294,resection,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24295,resell,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24296,reseller,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24297,resemblance,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,True,False
24298,resemble,C1,5000.0,6.0,general,N,Y,Y,Y,A4,A4,1,True,False
24299,resend,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24300,resent,NN,0.0,6.0,social_studies,N,N,N,N,B1,B1,1,True,False
24301,resentful,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,False,False
24302,resentfully,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24303,resentment,NN,0.0,6.0,social_studies,N,N,N,N,B1,B1,1,True,False
24304,reservation,B1,3000.0,3.0,social_studies,N,Y,Y,Y,A4,B1,2,True,False
24305,reserve,B2,3000.0,5.0,social_studies,Y,N,N,N,A2,A2,2,True,False
24306,reservist,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24307,reservoir,NN,0.0,3.0,science,N,Y,N,N,A4,A4,1,True,False
24308,reset,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24309,resettle,NN,0.0,9.0,social_studies,N,N,N,N,C1,C1,0,True,False
24310,resettlement,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24311,reshape,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
24312,reshuffle,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24313,reside,C1,5000.0,0.0,NN,Y,Y,N,N,B1,B2,1,True,False
24314,residence,C1,5000.0,6.0,social_studies,N,Y,Y,Y,B1,B1,1,True,False
24315,residency,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24316,resident,B2,3000.0,4.0,social_studies,N,N,N,N,A2,A2,2,True,False
24317,residential,C1,5000.0,0.0,NN,N,Y,Y,Y,A4,B1,1,True,False
24318,residual,NN,0.0,6.0,math,N,N,N,Y,A4,A4,0,True,False
24319,residue,C1,5000.0,0.0,NN,Y,Y,N,N,A4,A4,0,True,False
24320,resign,B2,5000.0,5.0,social_studies,N,N,N,N,A3,A3,1,True,False
24321,resignation,C1,5000.0,6.0,social_studies,N,N,Y,Y,B1,B1,1,True,False
24322,resignedly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24323,resilience,NN,0.0,0.0,NN,N,N,N,N,B2,C1,0,True,False
24324,resiliency,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24325,resilient,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,False,False
24326,resin,NN,0.0,9.0,science,N,Y,N,N,B3,C1,1,True,False
24327,resinous,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24328,resist,B2,3000.0,0.0,NN,Y,N,N,N,A3,A3,2,True,False
24329,resistance,C1,5000.0,5.0,general,N,N,N,N,A3,A3,2,True,False
24330,resistant,NN,0.0,9.0,general,N,Y,N,N,A4,A4,0,False,False
24331,resister,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24332,resistible,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24333,resistive,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24334,resistivity,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24335,resistless,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24336,resistor,NN,0.0,5.0,science,N,N,N,N,C2,C1,0,True,False
24337,resize,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24338,resold,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24339,resolute,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24340,resolutely,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24341,resolution,B2,5000.0,0.0,NN,N,N,N,N,A2,A2,1,True,False
24342,resolve,B2,3000.0,5.0,general,N,N,N,N,A2,A2,2,True,False
24343,resonance,NN,0.0,6.0,science,N,N,N,N,B2,B2,1,True,False
24344,resonant,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24345,resonate,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
24346,resonator,NN,0.0,9.0,science,N,N,N,N,C2,NN,0,True,False
24347,resorption,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24348,resort,B2,3000.0,4.0,social_studies,N,N,N,N,A3,A3,2,True,False
24349,resound,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
24350,resoundingly,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
24351,resource,B1,3000.0,1.0,general,Y,N,N,N,A1,A1,2,True,False
24352,resourceful,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24353,resourcefulness,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24354,respect,B1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24355,respectability,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24356,respectable,NN,0.0,0.0,NN,N,N,N,N,B1,B2,1,True,False
24357,respectably,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24358,respecter,NN,0.0,0.0,NN,N,N,N,N,C4,C3,0,True,False
24359,respectful,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,False,False
24360,respectfully,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,False,False
24361,respective,C1,5000.0,9.0,general,N,N,N,Y,B1,B2,1,False,False
24362,respectively,C1,5000.0,6.0,general,N,N,N,N,A3,A3,1,False,False
24363,respiration,NN,0.0,5.0,science,N,Y,N,N,C1,C1,1,True,False
24364,respirator,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24365,respiratory,NN,0.0,4.0,science,N,N,N,N,A4,A4,0,False,False
24366,respite,NN,0.0,0.0,NN,N,N,N,N,B3,C1,0,True,False
24367,resplendent,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
24368,respond,A2,3000.0,0.0,NN,Y,N,N,N,A2,A1,2,True,False
24369,respondent,NN,0.0,0.0,NN,N,N,Y,Y,B1,B3,0,True,False
24370,responder,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24371,response,A2,3000.0,3.0,general,Y,N,N,N,A1,A1,2,True,False
24372,responsibility,B1,3000.0,0.0,NN,N,N,N,N,A1,A1,2,True,False
24373,responsible,B1,3000.0,0.0,NN,Y,N,N,N,A2,A2,2,True,False
24374,responsibly,NN,0.0,0.0,NN,N,Y,N,N,C1,B2,0,False,False
24375,responsive,NN,0.0,9.0,social_studies,N,Y,N,N,B1,B2,1,False,False
24376,responsiveness,NN,0.0,0.0,NN,N,N,N,N,B3,C2,0,True,False
24377,rest,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24378,restart,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24379,restate,NN,0.0,6.0,general,N,N,N,Y,C1,B3,0,True,False
24380,restatement,NN,0.0,0.0,NN,N,Y,Y,N,C2,C2,0,True,False
24381,restaurant,A1,3000.0,0.0,NN,N,N,N,N,A1,A2,2,True,False
24382,restaurateur,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24383,restful,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24384,restitution,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24385,restive,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,False,False
24386,restless,NN,0.0,0.0,NN,N,Y,N,N,B2,B3,1,False,False
24387,restlessly,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24388,restlessness,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
24389,restock,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24390,restoration,C1,5000.0,0.0,NN,N,Y,N,N,B1,B1,1,True,False
24391,restorationist,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24392,restorative,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24393,restore,B2,5000.0,0.0,NN,Y,N,N,N,A3,A2,2,True,False
24394,restorer,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24395,restrain,NN,0.0,0.0,NN,N,N,N,Y,B1,B1,1,True,False
24396,restraint,C1,5000.0,6.0,social_studies,N,N,N,Y,B1,B1,1,True,False
24397,restrict,B2,5000.0,6.0,general,Y,N,N,N,A3,A3,2,True,False
24398,restriction,B2,5000.0,6.0,general,N,N,N,N,A3,A3,2,True,False
24399,restrictive,NN,0.0,9.0,general,N,N,N,Y,B2,B2,1,False,False
24400,restrictively,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24401,restrictiveness,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24402,restroom,NN,0.0,0.0,NN,N,N,Y,N,C1,B3,0,True,False
24403,restructure,NN,0.0,9.0,social_studies,N,Y,N,Y,B1,B1,0,True,False
24404,resubmit,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24405,result,A1,3000.0,2.0,general,Y,N,N,N,A1,A1,2,True,False
24406,resultant,NN,0.0,6.0,science,N,N,N,N,B3,C3,1,True,False
24407,resume,C1,5000.0,0.0,NN,N,Y,Y,Y,A4,A4,0,True,False
24408,resumption,NN,0.0,0.0,NN,N,N,N,N,B3,B3,1,True,False
24409,resupply,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24410,resurface,NN,0.0,0.0,NN,N,N,N,N,C1,B3,0,True,False
24411,resurge,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,True,False
24412,resurgence,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24413,resurgent,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24414,resurrect,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
24415,resurrection,NN,0.0,6.0,social_studies,N,N,N,N,B3,B3,1,True,False
24416,resurvey,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,True,False
24417,resuscitate,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24418,resuscitation,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24419,resuspend,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24420,resuspension,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24421,ret,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24422,retail,B2,5000.0,6.0,social_studies,N,N,N,N,A3,A3,1,True,False
24423,retailer,NN,0.0,0.0,NN,N,Y,Y,Y,B1,B1,0,True,False
24424,retain,B2,3000.0,9.0,general,N,N,N,N,A2,A3,2,True,False
24425,retainer,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24426,retake,NN,0.0,6.0,social_studies,N,N,N,N,C1,B3,0,True,False
24427,retaliate,NN,0.0,6.0,social_studies,N,N,N,N,B3,B2,0,True,False
24428,retaliation,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,0,True,False
24429,retaliatory,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24430,retard,NN,0.0,0.0,NN,N,N,N,N,B3,B2,1,True,False
24431,retardant,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24432,retardation,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24433,retch,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24434,retell,NN,0.0,2.0,general,N,N,N,N,C1,C1,0,True,False
24435,retention,NN,0.0,0.0,NN,N,Y,N,Y,B1,B2,0,True,False
24436,retentive,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24437,retest,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24438,rethink,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
24439,reticence,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24440,reticent,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,False,False
24441,reticulate,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24442,reticule,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24443,reticulocyte,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24444,reticulum,NN,0.0,6.0,science,N,N,N,N,C3,C3,0,True,False
24445,retie,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24446,retina,NN,0.0,6.0,science,N,N,N,N,B3,C1,0,True,False
24447,retinal,NN,0.0,0.0,NN,N,N,N,N,C1,C3,0,True,False
24448,retinoblastoma,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24449,retinoic,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24450,retinopathy,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24451,retinue,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24452,retire,B1,3000.0,0.0,NN,N,N,N,N,A2,A2,2,True,False
24453,retired,B1,3000.0,0.0,NN,N,N,N,N,NN,NN,2,False,False
24454,retiree,NN,0.0,0.0,NN,N,N,N,N,B2,B2,0,True,False
24455,retirement,B2,5000.0,6.0,social_studies,N,N,N,N,A3,A2,2,True,False
24456,retool,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24457,retort,NN,0.0,0.0,NN,N,N,N,N,B3,C2,1,True,False
24458,retouch,NN,0.0,0.0,NN,N,N,N,N,C2,C3,0,True,False
24459,retrace,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24460,retract,NN,0.0,0.0,NN,N,N,N,N,C1,B3,1,True,False
24461,retractable,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,False,False
24462,retraction,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24463,retrain,NN,0.0,0.0,NN,N,N,N,N,C1,B2,0,True,False
24464,retread,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24465,retreat,C1,5000.0,0.0,NN,N,Y,Y,Y,B1,B1,1,True,False
24466,retrench,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24467,retrenchment,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24468,retrial,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24469,retribution,NN,0.0,6.0,social_studies,N,N,N,N,B3,B3,0,True,False
24470,retributive,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24471,retrievable,NN,0.0,0.0,NN,N,N,N,N,C4,C2,0,False,False
24472,retrieval,NN,0.0,0.0,NN,N,Y,N,N,B2,C1,0,True,False
24473,retrieve,C1,5000.0,0.0,NN,N,N,Y,Y,A4,A4,1,True,False
24474,retriever,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24475,retro,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24476,retroactive,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24477,retroactively,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,False,False
24478,retrofit,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24479,retrogradations,NN,0.0,9.0,science,N,N,N,N,NN,NN,0,False,False
24480,retrograde,NN,0.0,0.0,NN,N,Y,N,N,C1,C2,0,True,False
24481,retrospect,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
24482,retrospective,NN,0.0,0.0,NN,N,N,N,N,B2,B3,0,True,False
24483,retrospectively,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,False,False
24484,retroviral,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24485,retrovirus,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24486,retry,NN,0.0,0.0,NN,N,N,N,N,C3,C1,0,True,False
24487,retsina,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24488,return,A1,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24489,returnable,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24490,returnee,NN,0.0,0.0,NN,N,N,N,N,C3,C2,0,True,False
24491,returner,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24492,reunification,NN,0.0,6.0,social_studies,N,N,N,N,C1,C1,0,True,False
24493,reunify,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,True,False
24494,reunion,NN,0.0,0.0,NN,N,N,Y,N,B1,B1,0,True,False
24495,reunite,NN,0.0,6.0,social_studies,N,N,N,N,B3,B2,0,True,False
24496,reuptake,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,True,False
24497,reusable,NN,0.0,9.0,science,N,N,N,N,C2,C1,0,False,False
24498,reuse,NN,0.0,1.0,science,N,N,N,N,B3,B3,0,True,False
24499,rev,NN,0.0,0.0,NN,N,N,N,N,B3,B3,0,True,False
24500,revaluation,NN,0.0,0.0,NN,N,N,N,Y,C2,NN,0,True,False
24501,revalue,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24502,revamp,NN,0.0,0.0,NN,N,N,N,N,B3,B2,0,True,False
24503,reveal,B2,3000.0,5.0,general,N,N,N,N,A2,A2,2,True,False
24504,reveille,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,True,False
24505,revel,NN,0.0,0.0,NN,N,N,N,N,B3,C1,1,True,False
24506,revelation,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24507,reveler,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24508,revenge,C1,5000.0,0.0,NN,N,N,N,N,B1,B1,1,True,False
24509,revengeful,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24510,revenue,B2,5000.0,6.0,social_studies,N,N,N,N,A2,A2,1,True,False
24511,reverb,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,True,False
24512,reverberant,NN,0.0,0.0,NN,N,N,N,N,C5,C3,0,False,False
24513,reverberate,NN,0.0,0.0,NN,N,N,N,N,C1,C1,0,True,False
24514,reverberation,NN,0.0,6.0,science,N,N,N,N,C1,C2,0,True,False
24515,revere,NN,0.0,0.0,NN,N,Y,N,N,B3,B2,1,True,False
24516,reverence,NN,0.0,0.0,NN,N,N,N,N,C1,C1,1,True,False
24517,reverend,NN,0.0,0.0,NN,N,N,N,N,C2,C1,1,True,False
24518,reverent,NN,0.0,0.0,NN,N,N,N,N,C2,C2,0,False,False
24519,reverential,NN,0.0,0.0,NN,N,N,N,N,C3,C3,0,False,False
24520,reverentially,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24521,reverently,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24522,reverie,NN,0.0,0.0,NN,N,N,N,N,C1,NN,0,True,False
24523,reversal,NN,0.0,9.0,science,N,Y,N,Y,B2,B2,0,True,False
24524,reverse,C1,5000.0,0.0,NN,Y,N,N,N,A3,A3,2,True,False
24525,reversibility,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24526,reversible,NN,0.0,9.0,science,N,N,N,N,C1,B3,0,True,False
24527,reversibly,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,False,False
24528,reversion,NN,0.0,0.0,NN,N,N,N,N,C1,C2,0,True,False
24529,reversionary,NN,0.0,0.0,NN,N,N,N,N,C3,NN,0,False,False
24530,revert,NN,0.0,0.0,NN,N,N,N,N,B2,B2,1,True,False
24531,review,A2,3000.0,0.0,NN,Y,N,N,N,A1,A1,2,True,False
24532,reviewer,NN,0.0,0.0,NN,N,N,Y,N,B1,B2,0,True,False
24533,revile,NN,0.0,0.0,NN,N,N,N,N,C1,C2,1,True,False
24534,revise,B1,3000.0,2.0,general,N,N,N,N,A3,A3,2,True,False
24535,revision,B2,5000.0,6.0,general,N,Y,Y,Y,B1,B1,2,True,False
24536,revisionism,NN,0.0,0.0,NN,N,Y,N,N,C2,C3,0,True,False
24537,revisionist,NN,0.0,0.0,NN,N,Y,N,N,C1,C2,0,True,False
24538,revisit,NN,0.0,0.0,NN,N,N,N,N,B2,B1,0,True,False
24539,revitalization,NN,0.0,0.0,NN,N,N,N,N,C2,C1,0,True,False
24540,revitalize,NN,0.0,0.0,NN,N,Y,N,N,B3,B2,0,True,False
24541,revival,C1,5000.0,6.0,social_studies,N,Y,N,Y,B1,B2,1,True,False
24542,revivalism,NN,0.0,0.0,NN,N,N,N,N,C4,NN,0,True,False
24543,revive,C1,5000.0,6.0,social_studies,N,Y,N,Y,B1,B1,1,True,False
24544,revocable,NN,0.0,0.0,NN,N,N,N,N,C5,NN,0,False,False
24545,revocation,NN,0.0,0.0,NN,N,N,N,N,C2,NN,0,True,False
24546,revoke,NN,0.0,9.0,social_studies,N,N,N,N,B3,B2,0,True,False
24547,revolt,NN,0.0,5.0,social_studies,N,Y,N,N,B1,B1,1,True,False
