Word,oxford_level,oxford_version,lexile_grade,lexile_category,awsl,toefl,tsl,bsl,ngsl_freq,ngsl_sp_freq,naver_priority,lemmetized,proper_noun,word_level,camb_level,category
agnosticism,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
windblown,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
windbreak,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
monomer,NN,0,6,science,N,N,N,N,C2,NN,0.0,True,False,15,NN,science
agonisingly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monomorphemic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agitatedly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
mononuclear,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
windlass,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
windless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monophonic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monophosphate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agitprop,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
monkish,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agonist,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agonizingly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
wilfulness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
natriuretic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agronomy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agronomic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agroforestry,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agrochemical,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
wimple,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agriculturist,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
monolayer,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agreeably,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
agrarianism,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agouti,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agoraphobia,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agora,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agriculturally,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
monoplane,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
monism,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
airways,NN,0,0,NN,N,N,N,N,NN,NN,0.0,False,False,15,NN,NN
molarity,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
mol,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,,15,NN,science
aliment,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
moke,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
neckband,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
aliquot,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
alizarin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
neckcloth,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
neckerchief,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
alkaloid,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
alkane,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
neckless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
whish,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
alkyd,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
alkyl,NN,0,9,science,N,N,N,N,C4,NN,0.0,True,False,15,NN,science
whirligig,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
alkyne,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
modulus,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
alleviation,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
whinchat,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
necropolis,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
allergenic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
allergen,NN,0,9,science,N,N,N,N,C2,NN,0.0,True,False,15,NN,science
alienable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
whinny,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
necromancy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
whippersnapper,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
whippet,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
necromancer,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
whippy,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
moiety,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
allelic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
whiteboard,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
whitefish,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
whitefly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
wholeness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
monatomic,NN,0,9,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
monetarist,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
moneyed,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
alanine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
alacrity,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
albumin,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
alabaster,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
akimbo,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
mongoose,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
whore,NN,0,0,NN,N,N,N,N,B3,NN,0.0,True,False,15,NN,NN
airworthy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
whorl,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
airworthiness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nave,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
nautilus,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
albuterol,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wholegrain,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nebulae,NN,0,6,science,N,N,N,N,NN,NN,0.0,False,False,15,NN,science
molehill,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
moleskin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
alginate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nearness,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
moll,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
monarchist,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
algal,NN,0,6,science,N,N,N,N,C2,NN,0.0,False,False,15,NN,science
monad,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
aleurone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
monarchical,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
alertly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
alehouse,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
aldehyde,NN,0,9,science,N,N,N,N,C4,NN,0.0,True,False,15,NN,science
alfresco,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
videoclip,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,,15,NN,NN
monopole,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
aggregator,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nanotech,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
womankind,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
advantageously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
moonless,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
moonbeam,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
moodiness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wolverine,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
wolfishly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
wolfhound,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
adversative,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
moodily,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
advertorial,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wog,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
advisedly,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
adware,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
woebegone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
adze,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
aerofoil,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
aerobically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
aerobatic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
witless,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
monthlong,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
witticism,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
adumbrate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wittily,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
wive,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
wizardry,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
wizen,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
naphthalene,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
aeon,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
nape,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
aeration,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
adulteress,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wombat,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
womenfolk,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
adoringly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
naltrexone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
naloxone,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nakedness,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
woodlouse,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
admonitory,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
adornment,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
woodpile,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
admonishment,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
admixture,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
woodsman,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
woodsy,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
morocco,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
admissibility,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
nakedly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
aerogram,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
morel,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
woodcarving,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
adulterer,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
adulteration,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
adulterate,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
wonderingly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
adsorption,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
adsorb,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
woodchuck,NN,0,9,science,N,N,N,N,C4,NN,0.0,True,False,15,NN,science
adroitly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
moralism,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,True,15,NN,NN
adrenocortical,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
adrenergic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
mordant,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
woodbine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
woodcarver,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
moraine,NN,0,9,science,N,N,N,N,C3,NN,0.0,True,False,15,NN,science
windproof,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
aeronaut,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
witheringly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monotonic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
afterdeck,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,,15,NN,NN
nasality,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nasalization,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nasogastric,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
winsome,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
aftertaste,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
monosyllable,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
agape,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agar,NN,0,6,science,N,N,N,N,C3,NN,0.0,True,False,15,NN,science
wingtip,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agarose,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
winglet,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wingless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
agate,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agave,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wineskin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
natation,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
natal,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
aggrandizement,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
windsurfer,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
agglutinin,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agglutinative,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
wipeout,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agglutination,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
agglomeration,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agenesis,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wineglass,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
ageless,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
monosyllabic,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
nasturtium,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
agglutinate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
afterburner,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
afterbirth,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
nary,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
affixal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
montane,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
affine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
afferent,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
napu,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
affectedly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
affixation,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
affably,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
affability,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
afeard,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
aestheticism,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
aesthete,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
withe,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
aeronautical,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
monte,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
aeronautic,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
narcissist,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wistfully,NN,0,0,NN,N,N,N,N,C1,NN,0.0,False,False,15,NN,NN
narwhal,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
wireline,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
narthex,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
monotonically,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monotonously,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monotreme,NN,0,9,science,N,N,N,N,NN,NN,0.0,True,False,15,NN,science
monstrously,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
wiseness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
monozygotic,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
affricate,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
affray,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
afforestation,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
afforest,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
affordance,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
monovalent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
noncombatant,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
videocamera,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,,15,NN,NN
arginine,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
beatitude,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
mayfly,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
maximizer,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unmodified,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unmix,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
beauteous,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
maximally,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
maxillary,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unmissable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unmindful,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
beautifulness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unmerited,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unmentioned,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unmentionable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unmemorable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unmediated,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unmated,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unlovely,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unluckily,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
bedeck,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unmade,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
bedcover,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
bedclothes,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
mayhap,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
bedchamber,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unmanly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unmannerly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
bedbug,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
becomingly,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obstinately,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
becalm,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unmanaged,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unloved,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
obsolescent,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unneeded,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
unperceived,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unpeeled,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
bawdy,NN,0,0,NN,N,N,N,N,C2,NN,0.0,True,False,15,NN,NN
meaningfulness,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
meanie,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unparliamentary,NN,0,0,NN,N,N,N,N,C5,NN,0.0,False,False,15,NN,NN
unpardonable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
beachcomber,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
meadowlark,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unpainted,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
beachhead,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
beachside,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
beadle,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
beady,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
mazurka,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
maypole,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
beardless,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
beatific,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
obsidian,NN,0,6,science,N,N,N,N,C1,NN,0.0,True,False,15,NN,science
unnoticeable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
beastliness,NN,0,0,NN,N,N,N,N,C4,NN,0.0,True,False,15,NN,NN
unnumbered,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
unobjectionable,NN,0,0,NN,N,N,N,N,C4,NN,0.0,False,False,15,NN,NN
obsolescence,NN,0,0,NN,N,N,N,N,C1,NN,0.0,True,False,15,NN,NN
unobservable,NN,0,0,NN,N,N,N,N,C3,NN,0.0,True,False,15,NN,NN
unobserved,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
unobstructed,NN,0,0,NN,N,N,N,N,C3,NN,0.0,False,False,15,NN,NN
obsessiveness,NN,0,0,NN,N,N,N,N,C5,NN,0.0,True,False,15,NN,NN
unobtrusively,NN,0,0,NN,N,N,N,N,C2,NN,0.0,False,False,15,NN,NN
