num,start,end,script
1085,01:15:15.636,01:15:17.846,"['Stop.', 'Calm', 'down.', ""I'm"", 'gonna', 'close', 'the', 'window.']"
1087,01:15:24.645,01:15:28.357,"['And', 'then', 'I', 'heard', 'a', 'sound', 'from', 'my', 'room,', 'and', 'I...']"
1088,01:15:29.274,01:15:31.735,"['I', 'came', 'in', 'and', 'the', 'window', 'was', 'open.']"
1089,01:15:32.486,01:15:34.947,"['And', 'it', ""wasn't"", 'open', 'before.']"
1090,01:15:35.030,01:15:39.618,"['And', 'then...', 'and', 'then,', 'Ralph,', 'he...', 'he', 'came', 'in...']"
1091,01:15:39.993,01:15:42.579,"['and', 'he', 'looked', 'and,', 'um...']"
1092,01:15:43.455,01:15:44.831,"['And', 'then...']"
1093,01:15:46.041,01:15:47.626,"['Then', 'I', ""don't"", 'know.']"
1094,01:15:50.379,01:15:52.256,"[""Aren't"", 'you', 'gonna', 'write', 'this', 'down?']"
1096,01:16:06.061,01:16:08.855,"['I', ""didn't"", 'check', 'the', 'basement.', 'We', 'need', 'to', 'check', 'the', 'basement.']"
1097,01:16:08.939,01:16:10.941,"[""I'll"", 'show', 'you.', ""I'll"", 'show', 'you.']"
1098,01:16:22.869,01:16:24.955,"['The', 'kids', 'know', ""they're"", 'not', 'allowed', 'down', 'here.']"
1099,01:16:30.586,01:16:33.922,"[""They're"", 'not', 'supposed', 'to', 'come', 'down', 'here,', 'but', 'I', ""don't"", 'know...']"
1101,01:16:51.815,01:16:54.610,"['My', 'husband', 'likes', 'to', 'be', 'prepared', 'for', 'emergencies.']"
1102,01:17:01.450,01:17:02.909,"['Where', 'is', 'your', 'husband,', 'Mrs.', 'Dover?']"
1103,01:17:04.536,01:17:05.621,"['I', 'was', 'gonna', 'ask', 'you.']"
1104,01:17:05.704,01:17:08.665,"[""He's"", 'been', 'out', 'searching', 'with', 'the', 'police', 'for', 'Anna.']"
1105,01:17:08.749,01:17:10.876,"['Which', 'you', 'should', 'be', 'doing', 'right', 'now.']"
1106,01:17:12.628,01:17:14.463,"['Does', 'he', 'always', 'stay', 'out', 'this', 'late?']"
1107,01:17:15.631,01:17:19.051,"['Yes,', 'he', 'stays', 'out', 'this', 'late', 'when', ""he's"", 'looking', 'for', 'my', 'daughter,']"
1108,01:17:19.134,01:17:20.969,"['since', 'my', 'daughter', 'has', 'been', 'gone,', 'yes!']"
1109,01:17:21.053,01:17:22.137,['Shit.']
1114,01:18:48.306,01:18:49.558,"['Hey,', 'go', 'aro...']"
1115,01:18:50.517,01:18:51.810,"['Go', 'around.']"
1117,01:19:49.451,01:19:51.453,"['Come', 'on,', 'Mr.', 'Dover.']"
1118,01:19:58.293,01:19:59.628,['Shit.']
1119,01:20:13.934,01:20:15.560,"['Why', 'are', 'you', 'following', 'me?']"
1120,01:20:17.479,01:20:18.730,"['Get', 'in', 'the', 'car.']"
1121,01:20:32.244,01:20:33.495,"['Why', 'are', 'you', 'following', 'me?']"
1122,01:20:37.582,01:20:39.167,"['Where', 'did', 'you', 'go', 'just', 'now?']"
1123,01:20:41.044,01:20:42.796,"['I', 'parked', 'at', 'a', 'liquor', 'store.']"
1124,01:20:42.879,01:20:44.339,"['I', 'have', 'a', 'bottle', 'of', 'liquor.']"
1125,01:20:44.422,01:20:46.675,"[""You're"", 'the', 'shit-hot', 'detective.', 'Work', 'it', 'out.']"
1126,01:20:48.468,01:20:49.845,"['I', 'actually', 'meant', 'before', 'that.']"
1128,01:20:51.596,01:20:55.308,"['You', 'were', 'walking', 'in', 'the', 'opposite', 'direction', 'across', 'the', 'parking', 'lot.']"
1129,01:20:56.476,01:20:57.894,"['Towards', 'Campello', 'Street.']"
1130,01:21:06.653,01:21:10.740,"['Yeah,', 'well,', 'I', ""haven't"", 'had', 'a', 'drink', 'in', 'nine-and-a-half', 'years.']"
1131,01:21:11.449,01:21:13.535,"['I', 'figured', 'if', 'I', 'walked', 'around', 'the', 'parking', 'lot', 'for', 'a', 'while,']"
1132,01:21:13.618,01:21:15.954,"['by', 'the', 'time', 'they', 'opened,', ""I'd"", 'stop', 'wanting', 'it', 'that', 'bad.']"
1133,01:21:16.580,01:21:18.290,"['And', 'then,', 'uh,', 'then', 'I', 'saw', 'you.']"
1134,01:21:18.999,01:21:20.959,"['Sorta', 'helped', 'me', 'make', 'up', 'my', 'mind.']"
1135,01:21:27.549,01:21:30.510,"[""There's"", 'a', 'bag', 'of', 'lye', 'in', 'your', 'basement', ""that's"", 'half', 'empty.']"
1136,01:21:33.847,01:21:36.433,"['Your', 'wife', 'thinks', ""you've"", 'been', ""helpin'"", 'us...']"
1137,01:21:39.102,01:21:40.896,"['but', 'we', 'both', 'know', ""that's"", 'not', 'true.']"
1138,01:21:43.398,01:21:45.775,"['I', 'used', 'the', 'lye', 'to', 'bury', 'our', 'dog', 'last', 'year.']"
1139,01:21:46.359,01:21:47.861,"['And', '""helping', 'the', 'cops""', 'sounds', 'better']"
1140,01:21:47.944,01:21:49.821,"['than', '""I\'ve', 'been', 'driving', 'aimlessly', 'in', 'my', 'truck']"
1141,01:21:49.905,01:21:51.656,"[""'cause"", 'I', ""don't"", 'know', 'what', 'the', 'fuck', 'else', 'to', 'do.""']"
1142,01:21:51.740,01:21:53.867,"['Is', 'that', 'what', 'you', 'were', 'doing', 'last', 'Saturday', 'night?']"
1143,01:21:55.410,01:21:56.912,"['Probably.', 'Am', 'I', 'a', 'suspect?']"
1144,01:21:56.995,01:21:58.830,"['No,', ""I'm"", 'only', 'asking...']"
1145,01:21:58.914,01:22:00.957,"[""I'm"", 'only', 'asking', ""'cause"", 'you', 'assaulted', 'a', 'man', ""who's"", 'now', 'missing.']"
1146,01:22:03.752,01:22:05.754,"['I', 'heard', 'about', 'that.', 'What', 'happened', 'to', 'him?']"
1147,01:22:05.837,01:22:07.005,"['Thought', 'you', 'had', 'him', 'under', 'surveillance.']"
1148,01:22:07.088,01:22:09.841,"[""I'm"", 'gonna', 'assume', ""you're"", 'asking', 'me', 'because', 'you', 'have', 'no', 'idea.']"
1149,01:22:09.925,01:22:11.968,"['Well,', 'I', ""didn't"", 'think', 'it', 'was', 'something', 'I', 'could', 'get', 'away', 'with.']"
1150,01:22:12.552,01:22:13.970,"[""It's"", 'not.']"
1151,01:22:14.054,01:22:15.722,"['Yeah,', 'well,', 'it', ""couldn't"", 'be', 'that', 'he', 'skipped', 'town']"
1152,01:22:15.805,01:22:17.974,"[""'cause"", 'the', 'asshole', 'is', 'guilty.', 'Well,', 'it', ""couldn't"", 'be', 'that,', 'right?']"
1154,01:22:21.770,01:22:23.146,"['Mr.', 'Dover?']"
1155,01:22:26.149,01:22:28.151,"['-Mr.', 'Dover?', '-What?']"
1156,01:22:28.234,01:22:30.904,"['You', 'need', 'to', 'take', 'care', 'of', 'yourself', 'and', 'your', 'wife.']"
1157,01:22:30.987,01:22:33.239,"[""That's"", 'the', 'best', 'thing', 'you', 'can', 'do', 'right', 'now.']"
1158,01:22:34.407,01:22:38.036,"['That', 'little', 'girl', 'is', 'gonna', 'need', 'you', 'when', 'she', 'comes', 'home.']"
1159,01:22:42.123,01:22:47.003,"['Kids', 'gone', 'for', 'more', 'than', 'a', 'week', 'have', 'half', 'as', 'good', 'a', 'chance', 'of', 'being', 'found,']"
1160,01:22:47.087,01:22:50.006,"['and', 'after', 'a', 'month,', 'almost', 'none', 'are.', 'Not', 'alive.', 'All', 'right?']"
1161,01:22:50.090,01:22:52.384,"['So', 'forgive', 'me', 'for', 'doing', 'everything', 'I', 'can--']"
1162,01:22:52.467,01:22:54.344,"['You', 'know', 'what?', 'It', ""hasn't"", 'been', 'a', 'fucking', 'week.']"
1163,01:22:54.427,01:22:56.554,"[""-You're"", 'right.', ""It's"", 'day', 'fucking', 'six!', '-It', ""hasn't"", 'been', 'a', 'week!']"
1164,01:22:56.638,01:22:58.264,"['Day', 'six!']"
1165,01:22:58.348,01:23:02.852,"['And', 'every', 'day,', ""she's"", 'wondering', 'why', ""I'm"", 'not', 'there', 'to', 'fucking', 'rescue', 'her!']"
1166,01:23:02.936,01:23:04.104,"['-All', 'right.', '-Do', 'you', 'understand', 'that?']"
1167,01:23:04.187,01:23:07.440,"['Me!', 'Not', 'you!', 'Not', 'you!', 'But', 'me!']"
1168,01:23:08.066,01:23:09.609,"['-Every', 'day!', '-All', 'right.']"
1169,01:23:09.693,01:23:13.780,"['So', 'forgive', 'me', 'for', 'not', 'going', 'home', 'to', 'have', 'a', 'good', ""night's"", 'rest!']"
1170,01:23:15.532,01:23:19.411,"['Now,', 'why', ""don't"", 'you', 'look', 'for', 'my', 'fucking', 'daughter', 'rather', 'than', 'fighting--']"
1171,01:23:19.494,01:23:22.038,"['Hey,', 'hey,', 'hey,', 'hey,', 'hey,', 'hey.']"
1172,01:23:22.122,01:23:24.499,"[""-Don't"", 'follow', 'me.', '-Hey,', 'hey.']"
1173,01:23:24.582,01:23:26.418,"['Mr.', 'Dover.', 'Mr.', 'Dover.']"
1174,01:23:33.800,01:23:35.176,"['You', ""don't"", 'think', ""I'm"", 'gonna', 'let', 'you', 'get', 'behind', 'the', 'wheel']"
1175,01:23:35.260,01:23:36.428,"['after', ""you've"", 'been', ""drinkin',"", 'do', 'you?']"
1176,01:23:36.511,01:23:39.097,"[""I'm"", 'gonna', 'walk.', 'You', 'look', 'for', 'my', 'daughter.']"
1180,01:24:26.102,01:24:27.479,['Daddy.']
1181,01:24:28.646,01:24:30.356,"['Look,', 'Daddy,', 'we', 'found', 'it.']"
1182,01:24:35.653,01:24:37.447,"['Anna,', 'where', 'was', 'it?']"
1190,01:26:33.563,01:26:35.231,"[""I'm"", 'not', 'Alex.']"
1191,01:26:36.858,01:26:39.694,"['What?', 'What', 'are', 'you', 'saying?', 'What?', 'What?']"
1192,01:26:40.737,01:26:43.656,"[""I'm"", 'not', 'Alex.']"
1194,01:26:47.660,01:26:51.456,"['Just', 'a', 'second.', 'I', ""don't"", 'understand.']"
1195,01:26:51.998,01:26:53.499,"['Just...', 'Just', 'talk', 'to', 'me.']"
1196,01:26:53.958,01:26:57.212,"['I', 'waited,', 'and', 'he', 'never', 'came.']"
1197,01:26:57.295,01:26:59.505,"['Come', 'on.', 'No', 'more', 'riddles.']"
1198,01:26:59.589,01:27:00.924,"['Just', 'fucking', 'tell', 'me.']"
1199,01:27:01.007,01:27:02.425,"['He', 'never', 'came.', 'I', 'just--']"
1200,01:27:04.093,01:27:08.514,"[""I'll"", 'let', 'you', 'go', 'home', 'to', 'your', 'aunt', 'if', 'you', 'tell', 'me', 'where', 'they', 'are.']"
1203,01:27:16.231,01:27:18.316,"['-And', 'he', 'never', 'came.', ""-Don't"", 'make', 'me', 'do', 'it.']"
1204,01:27:21.110,01:27:22.987,"['He', 'never', 'came.']"
1205,01:27:24.447,01:27:26.366,"['-I', 'just', 'wanted', 'to--', '-Why', 'are', 'you', 'making', 'me', 'do', 'this?']"
1206,01:27:44.926,01:27:46.678,"['Help', 'me,', 'God.']"
1208,01:27:50.598,01:27:54.644,"[""I'm"", 'relying', 'on', 'your', 'almighty', 'power', 'and', 'infinite', 'mercies', 'and', 'promises.']"
1209,01:27:56.229,01:27:58.606,"['I', 'hope', 'to', 'obtain', 'pardon', 'for', 'my', 'sins.']"
1213,01:28:31.139,01:28:32.557,"['Fuck', 'me.']"
1214,01:28:38.688,01:28:41.274,"['No', 'noise.', 'You', 'shut', 'up.']"
1215,01:28:41.357,01:28:43.693,"['You', 'make', 'any', 'noise,', ""I'm"", 'gonna', 'turn', 'on', 'that', 'tap.']"
1217,01:29:33.159,01:29:34.410,"['Hey,', 'rise', 'and', 'shine.']"
1218,01:29:40.083,01:29:42.126,"[""I'm"", 'not', 'gonna', 'find', 'two', 'girls', 'here,', 'am', 'I?']"
1219,01:29:42.877,01:29:44.170,"['Fuck', 'you.']"
1220,01:29:50.802,01:29:51.969,"['What', 'about', 'Alex', 'Jones?']"
1221,01:29:53.096,01:29:54.472,"['What', 'about', 'him?']"
1222,01:29:55.848,01:29:57.058,"['I', 'came', 'here', 'to', 'drink.']"
1223,01:29:57.141,01:29:59.352,"['I', ""don't"", 'want', 'to', 'drink', 'in', 'front', 'of', 'my', 'wife.']"
1224,01:30:00.394,01:30:03.606,"['Look,', 'my', 'father', 'left', 'me', 'this', 'building,', 'all', 'right?']"
1225,01:30:07.151,01:30:08.903,"['You', 'mind', 'giving', 'me', 'a', 'tour?']"
1226,01:30:20.873,01:30:24.252,"['-Why', ""didn't"", 'you', 'tell', 'me', 'about', 'this', 'place?', '-I', ""didn't"", 'think', 'it', 'mattered.']"
1227,01:30:25.211,01:30:26.629,"['Everything', 'matters.']"
1228,01:30:31.551,01:30:33.719,"[""It's"", 'all', 'pretty', 'much', 'like', 'this.']"
1229,01:30:33.803,01:30:35.721,"[""-I'm"", 'gonna', 'renovate', 'soon.', '-Yeah.']"
1230,01:30:36.305,01:30:38.641,"['Not', 'as', 'organized', 'as', 'your', 'basement,', 'huh?']"
1231,01:30:43.104,01:30:45.148,"[""What's"", 'up', 'with', 'all', 'the', 'survivor', 'gear', 'in', 'there?']"
1232,01:30:46.399,01:30:48.609,"['Pray', 'for', 'the', 'best,', 'prepare', 'for', 'the', 'worst.']"
1234,01:30:53.406,01:30:54.949,"['Come', 'on,', 'hurry', 'up.']"
1236,01:31:28.858,01:31:29.984,"['Oh,', 'shit.']"
1237,01:31:34.030,01:31:35.114,['Hello?']
1238,01:31:38.451,01:31:40.912,"['The', 'guy', 'that', 'you', 'were', 'looking', 'for', 'was', 'just', 'here.']"
1239,01:31:40.995,01:31:42.663,"['He', 'saw', 'me', 'watching', 'him', 'and', 'ran.']"
1240,01:31:42.747,01:31:44.040,"['You', 'get', 'a', 'plate?']"
1241,01:31:49.837,01:31:50.880,['Yeah.']
1242,01:31:53.591,01:31:54.842,['Yeah.']
1243,01:31:58.596,01:31:59.680,['Yeah.']
1244,01:32:01.015,01:32:02.099,"['Go', 'home,', 'Mr.', 'Dover.']"
1246,01:32:31.170,01:32:32.213,['Hi.']
1247,01:32:33.381,01:32:34.757,['Morning.']
1248,01:32:44.934,01:32:47.103,"[""Why'd"", 'you', 'run', 'away', 'from', 'me', 'the', 'other', 'night,', 'man?']"
1249,01:32:49.146,01:32:51.274,"[""I've"", 'never', 'seen', 'you', 'before.']"
1250,01:32:52.358,01:32:54.235,"['You', 'sure', 'you', 'have', 'the', 'right', 'house?']"
1251,01:32:55.528,01:32:58.030,"['You', ""doin'"", 'some', 'shopping', 'at', 'the', 'Value', 'Mall', 'lately?']"
1253,01:33:01.450,01:33:03.911,"['Why,', 'is', 'it', 'a', 'crime', 'to', 'shop', 'there?']"
1254,01:33:03.995,01:33:07.123,"['I', ""can't"", 'afford', 'to', 'buy', 'suits', 'from', 'Brooks', 'Brothers.']"
1256,01:33:12.295,01:33:13.796,"['Yeah,', 'I', 'know.']"
1257,01:33:14.630,01:33:16.173,"['You', 'bought', ""children's"", 'clothes.']"
1258,01:33:17.925,01:33:19.051,"['Did', 'I?']"
1259,01:33:20.094,01:33:21.595,"[""Must've"", 'been', 'in', 'a', 'hurry.']"
1260,01:33:24.765,01:33:25.891,['Mm-hmm.']
1261,01:33:27.685,01:33:29.228,"['Do', 'you', 'have', 'children?']"
1262,01:33:30.313,01:33:31.564,['No.']
1263,01:33:34.150,01:33:36.152,"['I', ""don't"", 'have...']"
1265,01:33:37.737,01:33:38.738,"['Have', 'anything...']"
1267,01:33:50.458,01:33:51.459,"['Give', 'me', 'your', 'fucking', 'hand.']"
1269,01:33:58.549,01:33:59.550,['Hey.']
1270,01:34:01.177,01:34:03.429,"['If', 'you', 'move,', ""I'll"", 'put', 'a', 'bullet', 'through', 'your', ""fuckin'"", 'head.']"
1272,01:34:22.656,01:34:26.494,"['This', 'is', '13-40.', 'I', 'need', 'additional', 'unit', 'for', 'search.', '437', 'Carroll', 'Street.']"
1273,01:34:26.577,01:34:28.412,"['Possible', 'kidnapping', 'victims', 'on', 'the', 'premises.']"
1276,01:35:12.081,01:35:13.124,['Fuck.']
1277,01:35:18.921,01:35:20.506,"['Anna?', 'Fucking...']"
1278,01:35:22.049,01:35:23.509,"['Anna?', 'Joy?']"
1279,01:35:24.135,01:35:25.344,['Fuck.']
1281,01:35:36.063,01:35:37.231,['Fuck.']
1285,01:36:19.023,01:36:20.441,"['Ah!', 'Fuck.']"
1288,01:37:02.733,01:37:04.527,"['Ah.', 'Fuck.']"
1292,01:37:21.669,01:37:23.128,"['we', 'found', 'in', 'the', ""suspect's"", 'house.']"
1297,01:38:12.886,01:38:14.346,"['Mr.', 'Dover,', 'is', 'your', 'wife', 'here?']"
1299,01:38:22.021,01:38:23.314,"[""She's"", 'not', 'coming.']"
1300,01:38:25.482,01:38:27.901,"['Yeah,', 'well,', 'if', 'you', ""can't"", 'make', 'a', 'positive', 'ID', 'on', 'these', 'photographs,']"
1301,01:38:27.985,01:38:30.404,"[""I'm"", 'gonna', 'need', 'her', 'to', 'come', 'in', 'and', 'take', 'a', 'look', 'at', 'them.']"
1302,01:38:37.202,01:38:38.704,"['Have', 'a', 'seat.']"
1304,01:38:50.007,01:38:52.384,"['So,', 'he', 'confessed?', 'Did', 'he', 'say', 'he', 'killed', 'them?']"
1305,01:38:54.094,01:38:55.429,"['We', 'were', 'hoping', 'he', 'was', 'lying,', 'but...']"
1306,01:38:56.972,01:38:59.475,"['We', ""haven't"", 'even', 'found', 'any', 'bodies,', 'Mr.', 'Dover,', 'but...']"
1307,01:39:04.063,01:39:07.232,"['...the', 'Birches', 'positively', 'identified', 'two', 'pieces', 'of', 'clothing.']"
1308,01:39:08.984,01:39:12.946,"['So,', ""I'm"", 'gonna', 'need', 'you', 'to', 'tell', 'me', 'if', 'you', 'recognize', 'anything.']"
1310,01:39:35.344,01:39:36.428,['No.']
1311,01:39:42.518,01:39:43.560,['Uh...']
1312,01:39:47.064,01:39:48.524,"[""I'm"", 'not', 'sure.']"
1313,01:39:48.982,01:39:51.110,"['-I', ""don't"", 'know.', '-Okay.']"
1314,01:39:56.156,01:39:57.199,['No.']
1316,01:40:25.519,01:40:27.688,"['That...', ""That's"", 'her...']"
1317,01:40:34.194,01:40:35.571,"[""That's"", 'her', 'sock.']"
1318,01:40:51.295,01:40:52.296,['You...']
1319,01:40:56.425,01:40:57.968,"['You', 'wasted', 'time.']"
1320,01:41:04.308,01:41:06.101,"['You', 'wasted', 'time', 'following', 'me.']"
1322,01:41:16.528,01:41:17.946,"['You', 'let', 'this', 'happen.']"
1323,01:41:57.611,01:41:58.904,"[""Don't"", 'talk', 'to', 'them.']"
1324,01:42:07.037,01:42:08.539,"['Eliza', 'told', 'me', ""they're"", 'dead.']"
1325,01:42:11.875,01:42:13.544,"['-Is', 'it', 'true?', '-No.']"
1326,01:42:14.378,01:42:17.130,"['No,', 'she', 'said', 'they', 'found', 'their', 'bloody', 'clothes--']"
1327,01:42:17.214,01:42:18.590,"[""Don't"", 'you', 'tell', 'your', 'mother', 'that.']"
1328,01:42:18.674,01:42:20.717,"[""Don't"", 'you', 'dare', 'tell', 'your', 'mother', 'that.', 'You', 'understand', 'me?']"
1329,01:42:21.301,01:42:22.928,"['Now,', 'I', 'need', 'you', 'to', 'listen', 'to', 'me.']"
1330,01:42:23.971,01:42:25.597,"['I', 'need', 'you', 'to', 'stay', 'around', 'the', 'house', 'for', 'a', 'couple', 'of', 'days,']"
1331,01:42:25.681,01:42:27.349,"['and', 'you', 'make', 'sure', 'she', 'does', 'not', 'watch', 'the', 'news.']"
1332,01:42:27.432,01:42:28.976,"['And', 'when', 'the', 'paper', 'comes,', 'you', 'just', 'throw', 'it', 'the', 'fuck', 'away.']"
1333,01:42:29.059,01:42:30.102,"['Listen', 'to', 'me!']"
1334,01:42:30.686,01:42:31.979,"['We', 'do', 'not', 'give', 'up', 'on', 'your', 'sister!']"
1335,01:42:32.062,01:42:33.105,"['We', 'do', 'not!']"
1336,01:42:34.439,01:42:36.567,"[""I'm"", 'gonna', 'find', 'her.', ""I'm"", 'gonna', 'bring', 'her', 'home.']"
1337,01:42:36.650,01:42:38.694,"['-We', 'do', 'not', 'give', 'up.', ""-You're"", 'gonna', 'bring', 'her', 'home?']"
1338,01:42:38.777,01:42:40.863,"[""She's"", 'dead.', 'You', ""can't"", 'do', 'anything.']"
1339,01:42:40.946,01:42:42.364,"[""You've"", 'been', ""leavin'"", 'me', 'and', 'Mom', 'here', 'while', 'you...']"
1340,01:42:42.447,01:42:43.991,"[""You've"", 'been', ""goin'"", 'out', 'and', 'getting', ""fuckin'"", 'drunk!']"
1341,01:42:44.074,01:42:45.242,"['You', 'think', 'I', ""can't"", 'smell', 'it', 'on', 'you?']"
1342,01:42:45.325,01:42:46.952,"['Shut', 'up!']"
1345,01:43:16.481,01:43:18.108,"['And', 'you', 'think', 'this', 'is', 'gonna', 'lead', 'you', 'to', 'the', 'bodies?']"
1346,01:43:18.191,01:43:19.234,"[""'Cause"", 'I', 'sure', 'as', 'shit', ""don't.""]"
1347,01:43:19.318,01:43:22.112,"['Do', 'me', 'a', 'favor,', 'Captain.', 'Go', 'fuck', 'yourself.']"
1348,01:43:22.195,01:43:24.114,"['We', ""weren't"", 'getting', 'anywhere', 'questioning', 'him.']"
1349,01:43:29.536,01:43:31.121,"['That', 'looks', 'more', 'like', 'a', 'maze', 'than', 'a', 'map.']"
1350,01:43:31.204,01:43:32.748,"[""He's"", 'got', 'a', 'thing', 'for', 'mazes.']"
1351,01:43:36.335,01:43:39.379,"[""I'm"", ""goin'"", 'home.', 'Call', 'me', 'if', ""somethin'"", 'happens.']"
1356,01:44:22.923,01:44:25.676,"['Give', 'me', 'that', 'card,', 'Johnny.', 'The', 'key', 'card.']"
1358,01:44:35.852,01:44:37.229,"['All', 'right,', ""it's"", 'done', 'now.']"
1359,01:44:40.107,01:44:41.400,"['Tell', 'me', 'what', ""you're"", 'drawing.']"
1360,01:44:43.527,01:44:44.945,"['You', 'said', 'you', 'were', 'drawing', 'a', 'map.']"
1361,01:44:45.028,01:44:47.656,"['That', 'looks', 'like', 'a', 'fucking', 'puzzle.', 'You', 'tell', 'me', 'what', ""you're"", 'drawing.']"
1363,01:44:52.953,01:44:54.538,"['Tell', 'me', 'what', ""you're"", 'drawing.']"
1364,01:44:57.040,01:44:58.333,"['I', ""can't!""]"
1365,01:44:58.417,01:45:01.294,"['-Yes,', 'you', 'can!', 'Yes,', 'you', 'can!', '-Oh,', 'shit!']"
1366,01:45:01.378,01:45:02.421,['Shit!']
1367,01:45:02.838,01:45:05.090,"['Yes,', 'you', 'can!', 'Yes,', 'you', 'can!']"
1368,01:45:05.173,01:45:07.467,"['-Take', 'him!', 'Come', 'on!', '-Yes,', 'you', 'can!']"
1369,01:45:07.551,01:45:09.094,"['Yes,', 'he', 'can!']"
1370,01:45:09.970,01:45:11.221,"['Oh,', 'shit!']"
1371,01:45:11.304,01:45:13.306,"['Gun!', 'Gun!', 'Gun!']"
1372,01:45:13.390,01:45:14.558,"['Bob,', ""don't!"", 'Put', 'the', 'gun', 'down!']"
1373,01:45:15.475,01:45:17.227,"['Bob.', 'Bob.', 'Put', 'the', 'gun', 'down!']"
1374,01:45:17.310,01:45:19.563,"['Bob,', 'Bob,', 'Bob,', 'Bob,', 'Bob,', 'no!', 'No,', 'no,', 'no!']"
1375,01:45:19.646,01:45:20.772,"['No,', 'no,', 'no!']"
1376,01:45:23.692,01:45:24.860,['Fuck.']
1377,01:45:27.404,01:45:29.239,"['Go', 'call', 'a', ""fuckin'"", 'R.A.']"
1379,01:45:34.911,01:45:36.705,"['Thy', 'kingdom', 'come,']"
1380,01:45:38.206,01:45:39.583,"['thy', 'will', 'be', 'done']"
1381,01:45:40.500,01:45:42.711,"['on', 'earth', 'as', 'it', 'is', 'in', 'heaven.']"
1382,01:45:43.128,01:45:48.091,"['Give', 'us', 'this', 'day', 'our', 'daily', 'bread,', 'and', 'forgive', 'us', 'our', 'trespasses,']"
1383,01:45:50.469,01:45:51.636,"['as', 'we...']"
1385,01:46:00.979,01:46:02.397,"['As', 'we', 'for...']"
1387,01:46:23.085,01:46:25.420,"['He', 'explain', 'this', 'before', 'he', 'ate', 'the', 'bullet?']"
1388,01:46:31.301,01:46:32.636,"[""I'm"", 'sorry.']"
1389,01:46:33.887,01:46:35.514,"['Fuck', ""you're"", 'sorry.']"
1390,01:46:35.597,01:46:37.265,"['Save', 'it', 'for', 'the', ""girls'"", 'parents.']"
1392,01:46:41.645,01:46:43.480,"['I', ""don't"", 'know', 'what', 'to', 'do,', 'Alex.']"
1393,01:46:44.815,01:46:47.275,"['I', ""don't"", 'know', 'what', 'to', 'do', 'anymore.']"
1394,01:46:47.359,01:46:49.319,"['And', ""what's"", 'completely', 'fucked', 'up', 'about', 'all', 'this']"
1395,01:46:49.402,01:46:51.154,"['is', 'I', 'know', 'you', 'know', 'where', 'they', 'are.']"
1396,01:46:55.158,01:46:56.618,"['I', 'think', ""we're"", 'done.']"
1398,01:47:07.921,01:47:09.548,"[""That's"", 'where', ""you'll"", 'find', 'them.']"
1399,01:47:09.631,01:47:12.551,"['What?', 'What', 'did', 'you', 'say?']"
1400,01:47:16.763,01:47:18.098,"['In', 'the', 'maze.']"
1401,01:47:19.724,01:47:21.101,"['What...', 'What', 'maze?']"
1402,01:47:21.184,01:47:23.687,"['Where', 'is', 'it?', 'Where', 'is', 'the', 'maze?', 'Where', 'do', 'I', 'find', 'it?']"
1403,01:47:24.563,01:47:25.689,['Alex?']
1404,01:47:27.232,01:47:28.650,"['Alex,', 'Alex,', 'listen', 'to', 'me.']"
1405,01:47:28.733,01:47:31.653,"[""I'm"", 'gonna', 'get', 'you', 'out', 'of', 'here,', 'okay?', 'Just', 'tell', 'me', 'where', 'the', 'maze', 'is.']"
1406,01:47:32.988,01:47:34.614,"[""That's"", 'it.', 'Just', 'tell', 'me,', 'man.']"
1407,01:47:36.074,01:47:37.742,"['Where', 'is', 'the', 'maze?']"
1408,01:47:39.035,01:47:40.495,"['Come', 'on,', 'tell', 'me.']"
1409,01:47:41.288,01:47:43.165,"['Just', 'tell', 'me', 'where', 'the', 'maze', 'is,', 'okay?']"
1410,01:47:46.209,01:47:49.337,"['Come', 'on,', ""don't"", 'fuck', 'with', 'me.', ""Don't"", 'fuck', 'with', 'me', 'now.']"
1411,01:47:49.421,01:47:51.756,"['Tell', 'me,', 'God', 'damn', 'it!', 'Tell', 'me', 'where', 'they', 'are!']"
1412,01:47:52.841,01:47:55.719,"['Tell', 'me!', 'Tell', 'me!', 'Tell', 'me!']"
1414,01:47:59.222,01:48:03.143,"[""Something's"", 'gonna', 'get', 'to', 'you,', 'man.', ""Something's"", 'gonna', 'get', 'to', 'you!']"
1415,01:48:03.226,01:48:05.061,"[""Something's"", 'gonna', 'get', 'to', 'you!']"
1418,01:48:32.464,01:48:34.216,"['-Can', 'I', 'help', 'you?', '-Morning,', ""ma'am.""]"
1419,01:48:34.299,01:48:37.052,"['Um,', ""I'm"", 'Keller', 'Dover.']"
1420,01:48:37.135,01:48:41.890,"['Uh,', 'my', 'little', 'girl', 'was', 'abducted', 'with', 'a', 'friend.']"
1421,01:48:44.726,01:48:45.936,"['What', 'do', 'you', 'want?']"
1422,01:48:47.479,01:48:48.688,['Uh...']
1423,01:48:51.858,01:48:53.735,"['I', 'guess', 'I', ""haven't"", 'thought', 'this', 'through', 'too', 'good,', 'huh?']"
1424,01:48:53.818,01:48:55.278,['I...']
1425,01:48:56.613,01:48:59.199,"[""I've"", 'been', ""thinkin'"", 'a', 'lot', 'about', 'what', 'happened', 'to', 'your', 'nephew.']"
1426,01:49:00.992,01:49:02.327,"['And', 'I', 'know', 'I', 'scared', 'him']"
