start,end,script
01:42:45.076,01:42:48.454,They gave me a plea bargain and I took it.
01:42:48.496,01:42:51.332,They were not interested in my records.
01:42:51.373,01:42:54.043,INTERVIEWER: Not interested in your records?
01:42:54.085,01:42:56.629,That's correct.
01:42:56.671,01:43:06.305,"There's a sensibility that you don't use people's personal vices in the context of Wall Street cases, necessarily, to get them to flip."
01:43:06.347,01:43:12.145,"I think maybe it's after the cataclysms that we've been through, people will reevaluate."
01:43:12.185,01:43:16.941,I'm not the one to pass judgment on that right now.
01:43:28.661,01:43:37.962,"CAPUANO: You come to us today telling us, We're sorry, we didn't mean it."
01:43:38.004,01:43:43.968,"Well, I have some people in my constituency that actually robbed some of your banks."
01:43:44.010,01:43:46.012,And they say the same thing.
01:43:46.054,01:43:49.390,They're sorry. They didn't mean it. They won't do it again.
01:43:49.431,01:44:01.610,"NARRATOR: In 2009, as unemployment hit its highest level in 17 years, Morgan Stanley paid its employees over $14 billion, and Goldman Sachs paid out over $16 billion."
01:44:01.652,01:44:05.614,"In 2010, bonuses were even higher."
01:44:05.656,01:44:15.457,"Why should a financial engineer, uh, be paid four times to 100 times more than a real engineer?"
01:44:15.499,01:44:17.835,A real engineer build bridges.
01:44:17.877,01:44:21.422,A financial engineer build dreams.
01:44:21.463,01:44:27.136,"And, you know, when those dreams turn out to be nightmares, other people pay for it."
01:44:29.222,01:44:34.810,"NARRATOR: For decades, the American financial system was stable and safe."
01:44:34.852,01:44:36.896,But then something changed.
01:44:36.938,01:44:46.155,"The financial industry turned its back on society, corrupted our political system and plunged the world economy into crisis."
01:44:48.032,01:44:53.537,"At enormous cost, we've avoided disaster and are recovering."
01:44:53.579,01:45:00.293,"But the men and institutions that caused the crisis are still in power, and that needs to change."
01:45:00.335,01:45:08.052,"They will tell us that we need them, and that what they do is too complicated for us to understand."
01:45:08.094,01:45:10.512,They will tell us it won't happen again.
01:45:10.554,01:45:14.391,They will spend billions fighting reform.
01:45:14.433,01:45:17.686,It won't be easy.
01:45:17.728,01:45:21.565,But some things are worth fighting for.
01:45:41.169,01:48:29.253,Dead in the water It's not a paid vacation The sons and daughters Of city officials Attend demonstrations It's hardly A sink or swim When all is well If the ticket sells Out with a whimper It's not A blaze of glory You look down From your temple As people endeavor To make it a story And chisel a marble word But all is lost If it's never heard But I've got someone To make reports That tell me How my money's spent To book my stays And draw my blinds So I can't tell What's really there And all I need's a great big Congratulations I'll keep your dreams You pay attention for me As strange as it seems I'd rather dissolve Than have you ignore me The ground May be moving fast But I tied my boots To a broken mast The difference is clear You throw it In your cauldron Rust and veneer Dusk and dawn Steinways and Baldwins You start with a simple stock Of all the waste And salt to taste But damn my luck And damn these friends That keep on combing back Their smiles I save my grace With half-assed guilt.
