num,start,end,script
1378,01:05:33.763,01:05:36.098,"[""I'm"", 'not', 'crying,', ""you're"", 'crying.']"
1381,01:05:50.237,01:05:52.531,"['Right.', 'Gather', 'round,', 'shall', 'we?']"
1382,01:05:52.615,01:05:54.450,"['Huh?', ""Let's"", 'have', 'a', 'look', 'where', 'we', 'are', 'now.']"
1385,01:06:00.998,01:06:03.084,"['Oh,', 'this', 'is', 'gonna', 'be', 'good.']"
1386,01:06:04.877,01:06:06.045,"[""I'm"", 'already', 'getting', 'duck', 'bumps.']"
1389,01:06:12.802,01:06:14.095,"['Cause', ""it's"", 'a', 'weird', 'one.']"
1390,01:06:14.178,01:06:17.098,"['I', 'can', 'sniff', 'defeat', 'like', 'a', 'truffle', 'pig.']"
1393,01:06:21.936,01:06:24.105,"['-We', 'can', 'still', 'save', 'the', 'queen.', '-Nope.']"
1394,01:06:24.188,01:06:25.731,"['-We', 'can', 'still', 'save', 'your', 'house.', '-Whoa-uh.']"
1395,01:06:27.733,01:06:29.485,"['I', 'believe', 'in', 'you.']"
1397,01:06:31.195,01:06:32.571,"['Oh,', ""you've"", 'got', 'a', 'point', 'there.']"
1398,01:06:32.655,01:06:33.864,"['Except', 'the', ""journal's"", 'gone,']"
1399,01:06:33.948,01:06:35.866,"[""we've"", 'no', 'way', 'to', 'find', 'the', 'Eden', 'Tree,']"
1400,01:06:35.950,01:06:37.326,"['and', 'our', 'boat', 'is', 'sunk.']"
1403,01:06:43.874,01:06:45.626,"['Chee-Chee,', 'you', 'are', 'brave', 'now.']"
1404,01:06:46.210,01:06:48.170,"['Plimpton', 'and', 'Yoshi', 'are', 'getting', 'along.']"
1405,01:06:48.254,01:06:50.131,"['Ow.', 'Remember,', 'back!', 'Back!']"
1407,01:06:51.340,01:06:53.342,"['And,', 'Stubbins,', ""you've"", 'made', 'friends,']"
1408,01:06:53.426,01:06:54.719,"['and', 'you', 'can', 'even', 'talk', 'to', 'them.']"
1409,01:06:54.802,01:06:56.429,"['You', ""don't"", 'need', 'me.']"
1410,01:06:56.512,01:06:57.763,"[""I'll"", 'stay', 'here']"
1411,01:06:57.847,01:07:01.600,"['and', 'offer', 'medical', 'services', 'to', 'this', 'island', 'of', 'random', 'bandits', 'and', 'outlaws.']"
1413,01:07:04.729,01:07:05.980,"['Cash', 'only.']"
1414,01:07:06.063,01:07:08.774,"['Ladies,', 'gentlemen,', ""who'd"", 'like', 'to', 'dance?']"
1415,01:07:08.858,01:07:10.776,"[""I've"", 'got', 'a', 'bad', 'case', 'of', 'dancing', 'fever.']"
1416,01:07:10.860,01:07:13.154,"['So', 'watch', 'out,', ""it's"", 'infectious.']"
1419,01:07:16.365,01:07:18.451,"['That', 'explorer', 'you', 'told', 'me', 'about,']"
1420,01:07:18.534,01:07:20.036,"['she', 'would', 'have', 'never', 'given', 'up.']"
1421,01:07:20.119,01:07:22.163,"['She', 'was', 'your', 'wife,', ""wasn't"", 'she?']"
1422,01:07:22.246,01:07:23.622,"['You', 'wanna', 'know', 'the', 'ironic', 'bit?']"
1423,01:07:24.331,01:07:27.877,"['I', ""don't"", 'know', 'what', '""ironic""', 'means.']"
1424,01:07:27.960,01:07:30.921,"['Irony', 'is', 'when', 'you', 'find', 'a', 'woman,']"
1425,01:07:31.005,01:07:33.799,"['and', 'she', 'makes', 'your', 'life', 'more', 'wonderful', 'than', 'it', 'had', 'any', 'right', 'to', 'be,']"
1426,01:07:33.883,01:07:37.511,"['and', 'then,', 'poof,', ""she's"", 'gone,', 'and', ""it's"", 'all', 'your', 'fault.']"
1427,01:07:37.595,01:07:41.682,"['This', 'journey', 'was', 'my', 'chance', 'to', 'finish', 'what', 'she', 'started.']"
1429,01:07:44.602,01:07:47.188,"['Lily', 'insisted', 'I', 'care', 'for', 'the', 'animals', 'at', 'home,']"
1430,01:07:47.271,01:07:49.190,"['so', 'I', 'stayed', 'behind.']"
1431,01:07:49.273,01:07:51.358,"[""Rassouli's"", 'right.']"
1432,01:07:51.442,01:07:53.402,"['I', 'should', 'have', 'been', 'with', 'her.']"
1433,01:07:53.486,01:07:57.531,"['Now,', 'all', 'I', 'have', 'left', 'of', 'her', 'is', 'the', 'ghost', 'I', 'see', 'when', 'I', 'hold', 'our', 'rings.']"
1436,01:08:03.871,01:08:07.208,"['Not', 'only', 'did', 'you', 'lose', 'my', ""daughter's"", 'journal...']"
1438,01:08:08.876,01:08:13.172,"['...but', 'your', 'polar', 'bear', 'blew', 'up', 'my', 'village.']"
1439,01:08:13.255,01:08:14.381,"['We', ""don't"", 'know', 'that.']"
1440,01:08:15.299,01:08:18.969,"['And', 'your', 'gorilla', 'beat', 'up', 'my', 'tiger.']"
1441,01:08:20.012,01:08:21.305,"['No', 'good.']"
1443,01:08:25.142,01:08:26.143,"[""Let's"", 'go.']"
1446,01:08:30.397,01:08:31.899,['Mm.']
1447,01:08:31.982,01:08:33.234,['Yeah.']
1448,01:08:38.489,01:08:40.533,['Irony']
1449,01:08:40.616,01:08:44.495,"['is', 'me', 'wanting', 'to', 'kill', 'you']"
1450,01:08:44.578,01:08:48.082,"['with', 'every', 'fiber', 'of', 'my', 'being,']"
1451,01:08:50.292,01:08:54.839,"['but', 'loving', 'my', 'daughter', 'more.']"
1452,01:09:04.431,01:09:06.100,"['I', 'miss', 'her,', 'too.']"
1453,01:09:09.186,01:09:13.691,"['She', 'would', 'have', 'wanted', 'you', 'to', 'keep', 'going.']"
1457,01:09:26.787,01:09:28.539,"['Get', 'going,']"
1458,01:09:28.622,01:09:30.791,"['before', 'I', 'stop', 'feeling', 'sentimental.']"
1460,01:09:35.254,01:09:36.964,"[""She's"", 'saying', 'we', ""don't"", 'have', 'a', 'ship.']"
1462,01:09:41.093,01:09:43.137,"['I', 'have', 'the', 'perfect', 'vessel', 'for', 'you.']"
1466,01:09:50.895,01:09:52.771,"[""We'll"", 'just', 'have', 'to', 'make', 'the', 'best', 'of', 'it,', ""won't"", 'we?']"
1469,01:09:56.400,01:09:57.401,"['Uh,', ""who's"", 'that?']"
1470,01:09:58.319,01:10:00.779,"['Hi!', ""I'm"", 'Jeff.']"
1471,01:10:00.863,01:10:02.198,['Crikey.']
1474,01:10:08.037,01:10:10.664,"['then', 'Müdfly', 'was', 'well', 'on', 'his', 'way', 'to', 'Eden', 'Tree', 'Island.']"
1475,01:10:12.041,01:10:14.793,"['All', 'we', 'needed', 'to', 'do', 'was', 'track', 'Müdfly.']"
1477,01:10:17.463,01:10:19.548,"['Whales,', 'boyo.']"
1478,01:10:19.632,01:10:21.258,['Whales.']
1484,01:11:22.486,01:11:24.655,"['Eden', 'Tree', 'Island.']"
1487,01:11:44.550,01:11:46.510,['Extraordinary.']
1489,01:12:03.235,01:12:04.445,"['The', 'map', 'points', 'us']"
1490,01:12:04.528,01:12:07.489,"['directly', 'into', 'the', 'center', 'of', 'this', 'mountain.']"
1493,01:12:13.871,01:12:15.456,"['What', 'the', 'heck', 'are', 'we', 'doing', 'up', 'here?']"
1496,01:12:19.752,01:12:22.087,"['This', 'is', 'the', 'widest', 'branch', ""I've"", 'ever', 'scurried', 'on.']"
1501,01:12:38.395,01:12:40.522,"['Some', 'force', 'beyond', 'my', 'comprehension', 'still', 'compels', 'me']"
1502,01:12:40.606,01:12:43.400,"['to', 'follow', 'this', 'crew', 'of', 'lunatics,', 'the', 'squirrel', 'killer,']"
1503,01:12:43.484,01:12:44.818,"['and', 'their', 'deranged', 'leader.']"
1504,01:12:44.902,01:12:47.696,"['Perhaps', ""it's"", 'the', 'magic', 'tree', 'that', 'draws', 'me.']"
1508,01:13:02.961,01:13:04.963,"['Foxfire', 'fungus.']"
1509,01:13:06.048,01:13:07.966,"['We', 'must', 'be', 'near', 'it', 'now.']"
1510,01:13:10.677,01:13:12.513,"['Look,', 'Doc.']"
1511,01:13:12.596,01:13:14.640,"[""It's"", 'lighting', 'a', 'path', 'all', 'the', 'way', 'to']"
1512,01:13:14.723,01:13:17.393,"['the', 'man', 'who', 'wants', 'us', 'dead.']"
1515,01:13:20.771,01:13:23.524,"['Go', 'on,', 'then,', 'soldier', 'boy.', 'Spoil', 'yourself.']"
1517,01:13:28.362,01:13:29.405,['Oh.']
1518,01:13:29.488,01:13:30.406,"['Hello,', 'Blair.']"
1520,01:13:33.117,01:13:35.536,"['Looking', 'for', 'a', 'tree,', 'is', 'it?']"
1521,01:13:37.454,01:13:39.623,"['Trees', ""don't"", 'often', 'grow', 'in', 'caves.']"
1522,01:13:39.706,01:13:41.250,"[""Didn't"", 'you', 'pay', 'attention', 'in', 'botany', 'class?']"
1523,01:13:41.333,01:13:44.253,"['No,', 'but', 'pay', 'attention', 'to', 'this,', 'Dolittle.']"
1524,01:13:45.671,01:13:47.923,"['I', 'beat', 'you!']"
1525,01:13:48.799,01:13:51.135,"['You', 'filthy', 'animal...']"
1527,01:13:52.845,01:13:54.179,['...hoarder!']
1528,01:13:57.641,01:14:00.978,"['So,', 'where', 'is', 'it?']"
1529,01:14:01.061,01:14:02.521,"[""Where's"", 'what?']"
1531,01:14:03.856,01:14:05.649,"['The', 'Eden', 'Tree.']"
1532,01:14:05.732,01:14:08.569,"['Truth', 'is,', 'I', ""haven't"", 'got', 'a', 'clue.']"
1533,01:14:09.153,01:14:11.530,"[""Don't"", 'be', 'ridiculous,', ""you're"", 'John', 'Dolittle.']"
1534,01:14:11.613,01:14:14.032,"['You', 'get', 'everything', 'you', 'want.']"
1535,01:14:14.116,01:14:15.742,"['Not', 'today,', 'I', ""don't.""]"
1536,01:14:17.244,01:14:20.164,"['You', 'really', ""don't"", 'have', 'any', 'idea,', 'do', 'you?']"
1537,01:14:20.914,01:14:24.168,"['How', 'does', 'ignorance', 'feel?']"
1539,01:14:28.088,01:14:31.175,"['One', 'must', 'hug', 'uncertainty,', ""don't"", 'you', 'think?']"
1540,01:14:31.258,01:14:33.594,"[""That's"", 'how', 'Lily', 'lived', 'her', 'life.']"
1542,01:14:35.721,01:14:37.347,"['Embrace', 'the', 'unknown,']"
1543,01:14:37.431,01:14:40.100,"['and', 'the', 'answers', 'will', 'be', 'revealed.']"
1544,01:14:40.184,01:14:44.396,"['You', 'sad,', 'misguided', 'nut,', 'Dolittle.']"
1545,01:14:44.480,01:14:45.814,"['Give', 'that', 'to', 'me!', 'Give', 'me', 'that.']"
1546,01:14:48.692,01:14:52.112,"['I', 'might', 'find', 'this', 'damn', 'tree', 'on', 'my', 'own.']"
1547,01:14:52.196,01:14:56.241,"['And,', 'by', 'God,', 'history', 'will', 'remember', 'me.']"
1548,01:15:07.669,01:15:10.547,"['Yeah.', 'Something', 'interesting', 'going', 'on', 'now.']"
1552,01:15:16.595,01:15:19.014,"['God,', 'that', 'feels', 'a', 'lot', 'larger', 'than', 'all', 'of', 'us.']"
1560,01:15:42.871,01:15:43.956,"['He', 'saved', 'me.']"
1561,01:15:44.706,01:15:46.250,"['I', 'have', 'a', 'second', 'chance']"
1562,01:15:46.333,01:15:50.671,"['to', 'live', 'a', 'life', 'of', 'kindness', 'and', 'generosity.', 'And...']"
1565,01:15:55.884,01:15:59.263,"['Take', 'him,', 'not', 'me!', ""I'm"", 'a', 'good', 'person', 'now.']"
1573,01:16:23.620,01:16:26.665,"[""We're"", 'gonna', 'make', 'a', 'run', 'for', 'that', 'ditch', 'while', ""she's"", 'distracted--']"
1576,01:16:29.793,01:16:31.128,"['-Get', 'this', 'off', 'of', 'me!', '-Cheech.']"
1577,01:16:31.211,01:16:32.629,"['Help', 'me!', 'Plimpton!']"
1578,01:16:32.713,01:16:34.631,"[""I'll"", 'save', 'you,', 'bro!']"
1579,01:16:34.715,01:16:36.174,"['Right.', 'Think', 'fast.']"
1582,01:16:41.263,01:16:42.806,"[""This'll"", 'likely', 'upset', 'her', 'a', 'bit.']"
1590,01:17:04.745,01:17:05.996,['Help!']
1597,01:17:16.965,01:17:19.676,"['Is', 'he', 'speaking', 'dragon?']"
1599,01:17:21.928,01:17:23.847,"['You', 'may', 'be', 'able']"
1600,01:17:23.930,01:17:26.475,"['to', 'speak', 'my', 'language,']"
1601,01:17:26.558,01:17:28.602,"['but', 'that', 'does', 'not', 'make', 'you']"
1602,01:17:28.685,01:17:31.021,"['worthy', 'of', 'the', 'fruit.']"
1603,01:17:31.104,01:17:33.774,"['I', 'know', 'protecting', 'the', 'tree', 'is', 'your', 'duty,']"
1604,01:17:33.857,01:17:36.360,"['but', 'you', ""won't"", 'be', 'able', 'to', 'continue', 'much', 'longer,']"
1606,01:17:40.155,01:17:44.868,"['Oh,', 'you', 'know', 'nothing', 'of', 'my', 'pain.']"
1607,01:17:49.915,01:17:51.416,"['But', 'I', 'do.']"
1608,01:17:51.500,01:17:53.377,"[""I've"", 'felt', 'it', 'as', 'well.']"
1609,01:17:53.877,01:17:56.797,"['The', 'kind', 'that', ""doesn't"", 'come', 'from', 'a', 'bullet', 'or', 'a', 'blade,']"
1610,01:17:56.880,01:17:58.256,"['but', 'cuts', 'much', 'deeper.']"
1612,01:17:59.466,01:18:04.638,"['And', 'how', 'in', 'every', 'moment', 'and', 'every', 'movement,', 'you', 'feel', 'that', 'pain', 'again.']"
1616,01:18:16.858,01:18:19.361,"['when', ""you've"", 'lost', 'the', 'one', 'you', 'love.']"
1625,01:18:45.512,01:18:47.180,"['Oh.', 'Broken', 'hearts.']"
1626,01:18:47.264,01:18:48.849,"['What', 'the', 'heck', 'are', 'you', 'doing', 'here?']"
1627,01:18:48.932,01:18:51.351,"[""Don't"", 'worry,', 'guys.', 'I', 'got', 'this.', ""We're"", 'both', 'dragons.']"
1628,01:18:51.935,01:18:54.980,"['Hey,', 'just', 'wondering,', 'you', 'know,', 'dragon', 'to', 'dragon,']"
1629,01:18:55.063,01:18:57.858,"['if', 'you', ""wouldn't"", 'mind', 'telling', 'me', 'where...', 'Ow!', 'Ow!', 'Ow!']"
1630,01:18:57.941,01:19:01.069,"[""She's"", 'really', 'mad.', ""I'll"", 'wait', 'for', 'whoever', 'survives', 'outside.']"
1632,01:19:04.364,01:19:07.409,"['No.', 'I', 'think', ""we're"", 'here', 'to', 'help', 'her.']"
1634,01:19:09.953,01:19:10.954,['Yeah.']
1637,01:19:15.375,01:19:17.711,"['Uh,', 'I', 'imagine', ""it's"", 'a', 'bit', 'tender', 'here?']"
1641,01:19:22.966,01:19:24.676,"['I', 'pose', 'no', 'threat', 'to', 'you.']"
1642,01:19:26.261,01:19:29.014,"['The', 'emotional', 'stress', 'over', 'the', 'years', 'has', 'done', 'damage', 'to', 'your', 'stomach.']"
1643,01:19:29.097,01:19:31.183,"['Get', 'away', 'from', 'me.']"
1644,01:19:31.266,01:19:33.727,"['You', 'have', 'a', 'severe', 'impaction', 'of', 'the', 'colon,']"
1645,01:19:33.810,01:19:36.730,"['and', 'if', 'I', ""don't"", 'manually', 'fragment', 'it,', ""it'll"", 'go', 'septic.']"
1646,01:19:36.813,01:19:39.316,"['You', ""won't"", 'be', 'able', 'to', 'protect', 'anything', 'anymore.', 'Hmm?']"
1647,01:19:40.233,01:19:42.444,"['Ooh,', 'that', 'sounds', 'like', 'some', 'tummy', 'ache.']"
1648,01:19:42.527,01:19:45.030,"['I', 'tell', 'you', 'what,', 'give', 'us', 'five', 'minutes.']"
1649,01:19:45.113,01:19:47.240,"['If', 'you', ""don't"", 'feel', 'better,', 'you', 'can', 'fry', 'us', 'all.']"
1651,01:19:49.409,01:19:51.203,"['Just', 'get', 'on', 'with', 'it.']"
1652,01:19:52.412,01:19:54.748,"['We', 'have', 'to', 'get', 'you', 'on', 'your', 'side.']"
1653,01:19:54.831,01:19:56.917,"['We', 'need', 'to', 'perform', 'an', 'emergency', 'extraction.']"
1654,01:19:57.000,01:19:59.252,"['Extraction?', 'Uh,', 'what', 'are', 'we', 'pulling', 'out?']"
1658,01:20:06.551,01:20:07.928,['Turn.']
1660,01:20:12.307,01:20:13.683,"['Knew', 'it', 'would', 'come', 'in', 'handy.', 'Told', 'ya!']"
1661,01:20:13.767,01:20:15.185,"['Everybody', 'knows', 'what', 'to', 'do.']"
1662,01:20:15.268,01:20:16.937,"['Just', 'breathe.', 'Works', 'for', 'me.']"
1663,01:20:17.020,01:20:19.189,"[""It's"", 'okay,', 'just', 'hold', 'on', 'to', 'my', 'wing,', 'sweetie.']"
1664,01:20:19.272,01:20:20.482,"[""Dab-Dab's"", 'here.']"
1665,01:20:20.565,01:20:21.733,['Oi!']
1666,01:20:21.817,01:20:22.692,"['You', 'are', 'my', 'apprentice.']"
1667,01:20:22.776,01:20:24.444,"['You', 'keep', 'her', 'calm.']"
1668,01:20:26.905,01:20:29.491,"['Did', 'you', 'know', 'that', 'the', 'leek', 'is', 'the', 'national', 'emblem', 'of', 'Wales?']"
1670,01:20:31.493,01:20:33.370,"['You', 'might', 'feel', 'a', 'bit', 'of', 'pressure.']"
1671,01:20:33.453,01:20:34.830,"['I', 'got', 'her.']"
1673,01:20:38.625,01:20:39.835,"['Oh,', 'no,', 'you', ""didn't.""]"
1674,01:20:39.918,01:20:41.628,"['Oh,', 'my', 'gosh!']"
1675,01:20:41.711,01:20:43.463,"['Ah,', 'just', 'clearing', 'the', 'way.']"
1676,01:20:44.464,01:20:45.715,"['Is', 'that', 'armor?']"
1677,01:20:45.799,01:20:47.259,"['You', 'got', 'the', 'whole', 'Spanish', 'army', 'in', 'here.']"
1678,01:20:50.136,01:20:51.221,"['Give', 'us', 'a', 'deep', 'breath.']"
1680,01:20:53.098,01:20:54.641,"['-Word', 'of', 'warning.', ""-What's"", 'up,', 'Doc?']"
1681,01:20:54.724,01:20:56.768,"['When', 'removing', 'the', 'blockage...']"
1682,01:20:56.852,01:20:58.103,"['Yoshi,', 'now.']"
1683,01:20:58.186,01:21:01.106,"['...there', 'may', 'be', 'an', 'initial', 'release', 'of', 'wind.']"
1688,01:21:10.323,01:21:11.575,['Respect.']
1691,01:21:15.745,01:21:17.122,"['We', 'all', 'do', 'it.']"
1692,01:21:17.205,01:21:19.291,"[""We're"", 'all', 'animals.']"
1693,01:21:19.916,01:21:21.293,"['I', 'can', 'taste', 'it.']"
1694,01:21:21.376,01:21:23.879,"['-Okay,', ""I'm"", 'back.', 'What', 'did', 'I', 'miss?', '-Right.']"
1695,01:21:23.962,01:21:25.213,"['Oh,', 'my', 'gosh!']"
1697,01:21:27.007,01:21:28.425,"[""We're"", 'in', 'the', 'home', 'stretch', 'now.']"
1698,01:21:28.508,01:21:29.676,"['Cheech,', 'get', 'behind', 'me.']"
1699,01:21:29.759,01:21:31.177,"[""I'm"", 'with', 'you,', 'Doc.', 'On', 'your', 'call.']"
1700,01:21:31.261,01:21:32.721,['Heave!']
1703,01:21:36.933,01:21:39.477,"['Blood', 'rushing', 'to', 'my', 'head.', 'Everything', 'turning', 'red.']"
1704,01:21:39.561,01:21:42.063,"['One', 'last', 'push,', 'madam,', 'if', 'you', 'please.']"
1709,01:21:54.659,01:21:56.453,"['Thank', 'you.']"
1710,01:21:57.996,01:21:59.039,"['We', 'did', 'it!']"
1711,01:21:59.122,01:22:00.582,"['Teamwork', 'makes', 'the', 'dream', 'work.']"
1713,01:22:02.459,01:22:04.878,"['That', 'was', 'a', 'lot,', 'but', 'we', 'did', 'good.']"
1715,01:22:08.840,01:22:10.133,"['To', 'put', 'it', 'simply,']"
1716,01:22:10.216,01:22:13.428,"['more', 'leafy', 'greens', 'and', 'less', 'armor', 'in', 'your', 'diet.']"
1718,01:22:18.141,01:22:20.226,"['but', 'nothing', 'like', 'you.']"
1719,01:22:21.144,01:22:24.814,"['What', 'unites', 'such', 'a', 'group', 'of', 'creatures?']"
1720,01:22:24.898,01:22:27.275,"['Well,', 'we', 'may', 'not', 'look', 'it,', 'right,']"
1721,01:22:27.359,01:22:28.944,"['but', 'somehow']"
1722,01:22:30.153,01:22:31.738,"['we', 'just', 'belong', 'together.']"
1723,01:22:31.821,01:22:35.825,"['Now', 'let', 'me', 'help', 'you.']"
1725,01:22:54.594,01:22:56.846,"['We', 'would', 'never', 'have', 'found', 'it', 'without', 'her.']"
1727,01:22:59.849,01:23:01.476,"['and', ""I'm"", 'not', 'even', 'cold.']"
1731,01:23:40.223,01:23:44.144,"['And', 'that,', 'if', 'thou', 'willst,', 'thou', 'canst', 'yet', 'raise', 'her', 'up']"
1732,01:23:44.227,01:23:47.230,"['and', 'restore', 'her', 'to', 'a', 'longer', 'continuance', 'amongst', 'us.']"
1733,01:23:47.814,01:23:50.567,"['O', 'Father', 'of', 'mercies', 'and', 'the', 'Lord', 'of', 'all,', 'comfort', 'her', 'health', 'in', 'time', 'of', 'need...']"
1734,01:23:50.650,01:23:52.777,"[""I'm"", 'sorry', 'we', ""couldn't"", 'save', 'you,', 'Your', 'Majesty.']"
1736,01:23:57.449,01:23:59.701,"['It', 'is', 'with', 'great', 'sadness...']"
1738,01:24:01.745,01:24:02.704,"['It', 'smells', 'like...']"
1740,01:24:05.999,01:24:06.916,['...hope!']
1743,01:24:10.211,01:24:12.088,"['...that', 'the', 'queen', 'is', 'no', 'more.']"
1744,01:24:12.172,01:24:13.631,"['Somebody', 'call', 'a', 'doctor?']"
1747,01:24:18.928,01:24:19.846,['Dolittle.']
1748,01:24:19.929,01:24:21.806,"['Clear', 'a', 'path.', 'There', ""isn't"", 'a', 'moment', 'to', 'waste.']"
1751,01:24:25.769,01:24:28.938,"['I', 'have', 'procured', 'that', 'which', 'is', 'said', 'to', 'not', 'exist.']"
1752,01:24:29.022,01:24:31.858,"['Behold,', 'the', 'fruit', 'of', 'the', 'Eden', 'Tree.']"
1753,01:24:33.985,01:24:36.362,"['I', 'said,', 'clear', 'a', 'path.']"
1754,01:24:36.446,01:24:37.697,"['Seize', 'them!']"
1760,01:24:52.295,01:24:53.922,"['You', 'were', 'born', 'for', 'this', 'moment.']"
1761,01:24:54.798,01:24:55.965,"['I', 'born.']"
1763,01:24:58.301,01:24:59.427,"['Mini,', 'take', 'flight!']"
1766,01:25:06.017,01:25:07.310,['No!']
1768,01:25:10.063,01:25:10.980,"['No,', 'no,', 'no!']"
1772,01:25:53.314,01:25:56.025,"[""Kevin's"", 'log,', 'day', 'unknown.']"
1773,01:25:56.109,01:25:59.154,"['The', 'killing', 'has', 'ended.', 'Let', 'there', 'be', 'life!']"
1774,01:25:59.988,01:26:01.030,"['Lady', 'Rose,']"
1775,01:26:03.533,01:26:07.203,"['is', 'there', 'a', 'giraffe', 'in', 'my', 'bedchamber?']"
1777,01:26:10.498,01:26:12.458,"['and', 'a', 'gorilla,', 'and', 'a', 'parrot,', 'and', 'a', 'duck.']"
1778,01:26:12.542,01:26:13.626,"['An', 'ostrich.']"
1780,01:26:17.088,01:26:20.758,"['Our', 'humble', 'thanks', 'be', 'to', 'God.']"
1781,01:26:20.842,01:26:23.803,"['And', 'well', 'done,', 'Dr.', 'Dolittle.']"
1784,01:26:27.265,01:26:29.517,"['Interesting.', 'Carry', 'on,', 'Styx,', ""I'm"", 'all', 'ears.']"
1786,01:26:31.561,01:26:35.315,"['Er,', 'Styx', 'here', 'agreed', 'to', 'stay', 'behind,', 'keep', 'his', '12', 'eyes', 'on', 'things.']"
1787,01:26:35.398,01:26:36.441,"[""He's"", 'just', 'catching', 'me', 'up.']"
1788,01:26:37.358,01:26:38.943,"['Like', 'all', 'leaf', 'insects,']"
1789,01:26:39.027,01:26:41.321,"['he', 'speaks', 'in', 'eight-syllable', 'phrases,']"
1792,01:26:46.618,01:26:48.161,"['What?', 'He', 'did?']"
1794,01:26:51.414,01:26:52.373,"[""You're"", 'certain?']"
1796,01:26:55.084,01:26:57.378,"['No,', ""I'm"", 'sorry.', 'Styx', 'is', 'quite', 'adamant.']"
1799,01:27:04.844,01:27:08.056,"['Oh,', 'in', 'his', 'right', 'pocket.', '""The', 'vial', 'of', 'Deathly', 'Nightshade.""']"
1800,01:27:08.640,01:27:10.225,"[""Let's"", 'have', 'a', 'look,', 'shall', 'we?']"
1801,01:27:10.308,01:27:15.104,"['You', ""can't"", 'possibly', 'believe', 'that', ""he's"", 'talking', 'to', 'an', 'insect.']"
1802,01:27:15.813,01:27:16.856,['Well...']
1803,01:27:17.523,01:27:22.195,"[""I've"", 'spoken', 'to', 'ladybugs,', 'making', 'a', 'wish', 'before', 'they', 'fly', 'away.']"
1804,01:27:23.029,01:27:24.572,"[""Let's"", 'have', 'a', 'look.']"
1806,01:27:26.950,01:27:28.284,['Ooh.']
1810,01:27:33.539,01:27:35.333,"['No', 'one', 'messes', 'with', 'my', 'family.']"
1811,01:27:35.416,01:27:36.376,"['Take', 'one', 'more', 'step,']"
1812,01:27:36.459,01:27:37.627,"['and', ""I'll"", 'rip', 'you', 'a', 'brand-new--']"
1816,01:27:45.510,01:27:46.844,"['To', 'the', 'Tower', 'with', 'him.']"
1817,01:27:46.928,01:27:50.139,"['Ah!', ""Someone's"", 'been', 'a', 'bad', 'boy.']"
1818,01:27:50.223,01:27:51.849,"['Come', 'on.']"
1819,01:27:51.933,01:27:54.394,"['And', 'I', ""don't"", 'know', 'why', ""you're"", 'all', 'standing', 'there.']"
1820,01:27:54.477,01:27:56.437,"[""Nobody's"", 'died.', 'Leave', 'me', 'in', 'peace.']"
1821,01:27:57.313,01:27:58.439,"['You,', 'too.']"
1823,01:28:00.733,01:28:02.902,"['Not', 'you,', 'Dr.', 'Dolittle.']"
1824,01:28:03.987,01:28:06.030,"['A', 'moment,', 'if', 'you', 'would,', 'please.']"
1825,01:28:08.324,01:28:11.160,"['Lady', 'Rose,', 'who', 'is', 'this', 'person,', 'and', 'why', 'is', 'he', 'staring', 'at', 'me?']"
1826,01:28:11.244,01:28:12.870,"[""He's"", 'Stubbins.']"
1827,01:28:14.247,01:28:16.332,"['Uh,', 'I', 'want', 'to', 'be', 'an', 'animal', 'doctor.']"
1828,01:28:17.500,01:28:18.793,"['He', 'saved', 'your', 'life.']"
1832,01:28:30.638,01:28:32.056,"['Thank', 'you.']"
1833,01:28:32.140,01:28:33.933,"[""It's"", 'good', 'to', 'have', 'you', 'back,', 'Doctor.']"
1839,01:28:44.152,01:28:47.447,"['I', 'suppose', 'it', 'is', 'nice', 'to', 'get', 'out', 'of', 'the', 'house', 'every', 'once', 'in', 'a', 'while.']"
1840,01:28:47.530,01:28:48.823,"['Stubbins.', 'Mini.']"
1841,01:28:48.906,01:28:51.993,"['Enough.', 'We', 'have', 'far', 'less', 'important', 'places', 'to', 'be.']"
1845,01:29:10.595,01:29:13.348,"['There', 'once', 'was', 'a', 'peculiar', 'doctor...']"
1847,01:29:15.224,01:29:17.560,"['...who', 'found', 'he', 'was', 'at', 'his', 'best']"
1849,01:29:19.604,01:29:22.148,"['...his', 'extraordinary', 'ability', 'with', 'others.']"
1850,01:29:22.231,01:29:23.441,['Excellent.']
1851,01:29:23.524,01:29:27.403,"['Soon,', 'Doctor', 'Dolittle', 'reopened', 'his', 'gates,']"
1852,01:29:27.487,01:29:29.697,"['as', 'Lily', 'would', 'have', 'wanted.']"
1853,01:29:30.573,01:29:32.158,"['Three', 'more', 'in', 'the', 'queue,', 'gang.']"
1854,01:29:32.241,01:29:33.409,"['Copy', 'that.']"
1859,01:29:48.591,01:29:51.177,"['that', 'we', 'can', 'truly', 'help', 'ourselves.']"
1862,01:33:01.826,01:33:03.202,"['You', 'bats.']"
1863,01:33:03.786,01:33:05.788,"['Show', 'me', 'the', 'way', 'out', 'of', 'here.']"
